550;550;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Brodnica 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Brodnica 1;425 km;5 hr 8 min
551;551;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sulejówek 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sulejówek 1;320 km;4 hr 35 min
552;552;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 145;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 145;305 km;4 hr 13 min
553;553;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 92;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 92;312 km;4 hr 23 min
554;554;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pilica;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pilica;66.0 km;1 hr 8 min
555;555;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczekociny;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczekociny;89.9 km;1 hr 33 min
556;556;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Targ 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Targ 1;161 km;2 hr 42 min
557;557;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zielona Góra 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zielona Góra 2;371 km;4 hr 19 min
558;558;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tuchów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tuchów;183 km;2 hr 13 min
559;559;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gostyń Poznański 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gostyń Poznański 1;304 km;3 hr 34 min
560;560;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wyszków 4;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wyszków 4;358 km;4 hr 43 min
561;561;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koszalin 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koszalin 2;726 km;7 hr 15 min
562;562;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lębork 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lębork 2;589 km;6 hr 49 min
563;563;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Świebodzice 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Świebodzice 1;250 km;3 hr 12 min
564;564;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zgorzelec 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zgorzelec 1;343 km;4 hr 6 min
565;565;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koło 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koło 1;303 km;3 hr 51 min
566;566;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Serock n. Narwią;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Serock n. Narwią;344 km;4 hr 45 min
567;567;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krasnystaw;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krasnystaw;407 km;4 hr 42 min
568;568;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 6;416 km;5 hr 4 min
569;569;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sobótka k. Wrocławia 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sobótka k. Wrocławia 1;213 km;2 hr 48 min
570;570;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rymanów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rymanów;281 km;3 hr 31 min
571;571;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Lublin L101;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Lublin L101;369 km;4 hr 36 min
572;572;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Porąbka k. Kęt;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Porąbka k. Kęt;58.8 km;1 hr 13 min
573;573;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ozimek;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ozimek;95.3 km;1 hr 23 min
574;574;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 79;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 79;297 km;3 hr 51 min
575;575;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 15;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 15;202 km;2 hr 52 min
576;576;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bochnia;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bochnia;131 km;1 hr 32 min
577;577;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 44;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 44;306 km;4 hr 17 min
578;578;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 14;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 14;193 km;2 hr 24 min
579;579;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konin 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konin 2;332 km;4 hr 8 min
580;580;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kielce 23;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kielce 23;180 km;2 hr 31 min
581;581;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sokółka;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sokółka;532 km;6 hr 17 min
582;582;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Tychy 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Tychy 1;11.4 km;19 min
583;583;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radzionków 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radzionków 1;27.5 km;43 min
584;584;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnobrzeg 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnobrzeg 1;256 km;3 hr 9 min
585;585;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 6;3.5 km;8 min
586;586;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 68;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 68;384 km;4 hr 13 min
587;587;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zamość 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zamość 1;390 km;4 hr 26 min
588;588;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 31;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 31;409 km;4 hr 49 min
589;589;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 5;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 5;541 km;5 hr 58 min
590;590;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 46;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 46;303 km;4 hr 2 min
591;591;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 48;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 48;198 km;2 hr 44 min
592;592;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 47;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 47;378 km;4 hr 4 min
593;593;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 52;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 52;198 km;2 hr 40 min
594;594;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czerwionka-Leszczyny 3;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czerwionka-Leszczyny 3;31.8 km;33 min
595;595;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krosno Odrzańskie 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krosno Odrzańskie 1;402 km;4 hr 46 min
596;596;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sieradz 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sieradz 2;190 km;2 hr 47 min
597;597;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Stargard 2;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Stargard 2;448 km;4 hr 56 min
598;598;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 9;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 9;393 km;4 hr 39 min
599;599;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Swarzędz 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Swarzędz 1;287 km;3 hr 7 min
600;600;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bielsko-Biała 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bielsko-Biała 1;200 km;2 hr 52 min
601;601;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bieruń Nowy;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bieruń Nowy;184 km;2 hr 11 min
602;602;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kłobuck;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kłobuck;142 km;2 hr 22 min
603;603;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Toruń 5;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Toruń 5;486 km;4 hr 48 min
604;604;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kielce 12;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kielce 12;313 km;4 hr
605;605;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Puławy 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Puławy 1;446 km;5 hr 37 min
606;606;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Gołymin;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Gołymin;525 km;5 hr 49 min
607;607;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Milówka;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Milówka;240 km;3 hr 23 min
608;608;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bydgoszcz 11;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bydgoszcz 11;421 km;4 hr 30 min
609;609;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Budzyń;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Budzyń;331 km;3 hr 43 min
610;610;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Wałcz;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Wałcz;386 km;4 hr 30 min
611;611;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Puławy 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Puławy 1;443 km;5 hr 38 min
612;612;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bytom 2;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bytom 2;144 km;1 hr 53 min
613;613;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kraków 28;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kraków 28;236 km;3 hr 4 min
614;614;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Trzebinia;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Trzebinia;192 km;2 hr 16 min
615;615;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Częstochowa 18;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Częstochowa 18;213 km;2 hr 32 min
616;616;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Kalisz 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Kalisz 1;216 km;2 hr 51 min
617;617;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Września 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Września 1;317 km;3 hr 17 min
618;618;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ciechocin;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ciechocin;507 km;5 hr 7 min
619;619;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Szczecin 6;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Szczecin 6;468 km;5 hr 2 min
620;620;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łódź 12;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łódź 12;307 km;3 hr 8 min
621;621;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lubsko 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lubsko 1;266 km;3 hr 23 min
622;622;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Płock 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Płock 1;434 km;4 hr 36 min
623;623;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Rumia 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Rumia 1;673 km;6 hr 34 min
624;624;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Koszalin 4;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Koszalin 4;617 km;6 hr 3 min
625;625;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Białobrzegi Radomskie;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Białobrzegi Radomskie;411 km;4 hr 52 min
626;626;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Pszczyna;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Pszczyna;181 km;2 hr 23 min
627;627;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Krupski Młyn;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Krupski Młyn;138 km;1 hr 47 min
628;628;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kościan 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kościan 1;226 km;2 hr 27 min
629;629;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Konstantynów;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Konstantynów;308 km;3 hr 12 min
630;630;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Łódź 82;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Łódź 82;310 km;3 hr 13 min
631;631;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Bydgoszcz;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Bydgoszcz;404 km;4 hr 18 min
632;632;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Otwock 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Otwock 1;473 km;5 hr 16 min
633;633;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Olsztyn 10;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Olsztyn 10;607 km;6 hr 48 min
634;634;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Nowy Dwór Mazowiecki 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Nowy Dwór Mazowiecki 1;452 km;4 hr 51 min
635;635;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Katowice 25;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Katowice 25;154 km;1 hr 49 min
636;636;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodzisk Mazowiecki 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodzisk Mazowiecki 1;419 km;4 hr 14 min
637;637;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Jędrzejów 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Jędrzejów 1;275 km;3 hr 33 min
638;638;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Gdańsk 4;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Gdańsk 4;656 km;6 hr 13 min
639;639;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 18;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 18;388 km;4 hr 34 min
640;640;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zgorzelec 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zgorzelec 1;236 km;2 hr 52 min
641;641;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodków;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodków;28.3 km;29 min
642;642;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 44;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 44;452 km;4 hr 58 min
643;643;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kamieniec Ząbkowicki;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kamieniec Ząbkowicki;38.6 km;39 min
644;644;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Strzelin;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Strzelin;55.0 km;55 min
645;645;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Poznań 61;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Poznań 61;283 km;3 hr 5 min
646;646;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Olkusz;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Olkusz;201 km;2 hr 26 min
647;647;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łódź 23;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łódź 23;311 km;3 hr 16 min
648;648;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Chełm 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Chełm 1;592 km;7 hr 2 min
649;649;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Białystok 8;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Białystok 8;638 km;6 hr 25 min
650;650;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ruda Śląska 9;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ruda Śląska 9;141 km;1 hr 36 min
651;651;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Rybnik 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Rybnik 1;148 km;1 hr 53 min
652;652;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Częstochowa 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Częstochowa 1;-1;-1
653;653;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Środa Śląska;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Środa Śląska;-1;-1
654;654;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Wrocław 17;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Wrocław 17;87.7 km;1 hr 25 min
655;655;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Osjaków;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Osjaków;239 km;2 hr 41 min
656;656;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radziechowy k. Żywca;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radziechowy k. Żywca;231 km;3 hr 6 min
657;657;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Wągrowiec;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Wągrowiec;333 km;3 hr 51 min
658;658;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Oława;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Oława;56.9 km;57 min
659;659;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kielce 3;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kielce 3;312 km;4 hr
660;660;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Słomniki;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Słomniki;251 km;3 hr 16 min
661;661;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Chorzów 6;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Chorzów 6;152 km;1 hr 48 min
662;662;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zielonka k. Warszawy 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zielonka k. Warszawy 1;457 km;4 hr 51 min
663;663;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 90;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 90;466 km;5 hr 4 min
664;664;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zielona Góra 8;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zielona Góra 8;259 km;3 hr 8 min
665;665;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Kleszczele;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Kleszczele;646 km;7 hr 19 min
666;666;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Janikowo;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Janikowo;381 km;4 hr 3 min
667;667;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Łódź 58;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Łódź 58;313 km;3 hr 22 min
668;668;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kowal;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kowal;423 km;4 hr 10 min
669;669;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Szczuczyn;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Szczuczyn;629 km;6 hr 39 min
670;670;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kuźnia Raciborska;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kuźnia Raciborska;95.0 km;1 hr 42 min
671;671;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Wodzisław Śląski;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Wodzisław Śląski;175 km;2 hr 6 min
672;672;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Busko-Zdrój 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Busko-Zdrój 1;301 km;4 hr 3 min
673;673;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Lubin 4;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Lubin 4;178 km;2 hr 12 min
674;674;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zatory;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zatory;500 km;5 hr 27 min
