;sending_location;delivery_location;distance;vehicle_travel_time
3972;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gryfino 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gryfino 1;266 km;2 hr 35 min
3973;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Goleniów 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Goleniów 1;299 km;2 hr 51 min
3974;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gubin 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gubin 1;198 km;2 hr 21 min
3975;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kostrzyn nad Odrą;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kostrzyn nad Odrą;203 km;2 hr 18 min
3976;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Żołynia;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Żołynia;662 km;6 hr 12 min
3977;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Hrubieszów;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Hrubieszów;615 km;6 hr 23 min
3978;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Dopiewo;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Dopiewo;40.5 km;40 min
3979;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Katowice 25;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Katowice 25;397 km;3 hr 47 min
3980;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Raszyn;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Raszyn;310 km;2 hr 59 min
3981;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Stare Babice;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Stare Babice;310 km;2 hr 59 min
3982;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Nowy Tomyśl;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Nowy Tomyśl;86.6 km;1 hr 4 min
3983;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Komorniki 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Komorniki 1;30.3 km;33 min
3984;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sieraków Wielkopolski;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sieraków Wielkopolski;85.5 km;1 hr 18 min
3985;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Budzyń;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Budzyń;55.6 km;50 min
3986;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Gniezno;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Gniezno;56.0 km;51 min
3987;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 47;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 47;16.8 km;26 min
3988;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gliwice 22;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gliwice 22;374 km;3 hr 35 min
3989;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Nowe Miasto Lubawskie;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Nowe Miasto Lubawskie;276 km;3 hr 27 min
3990;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 97;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 97;312 km;2 hr 59 min
3991;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wolsztyn 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wolsztyn 1;90.8 km;1 hr 24 min
3992;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wieliczka;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wieliczka;489 km;4 hr 39 min
3993;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kraków 47;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kraków 47;488 km;4 hr 39 min
3994;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Krzyż Wielkopolski;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Krzyż Wielkopolski;110 km;1 hr 40 min
3995;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Opole 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Opole 1;302 km;3 hr 5 min
3996;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Żukowo k. Kartuz;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Żukowo k. Kartuz;341 km;3 hr 48 min
3997;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Wiry;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Wiry;23.2 km;37 min
3998;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Rawicz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Rawicz 1;138 km;1 hr 29 min
3999;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Chełmża;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Chełmża;188 km;2 hr 28 min
4000;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Rogoźno Wielkopolskie;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Rogoźno Wielkopolskie;34.5 km;32 min
4001;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 12;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 12;318 km;3 hr 10 min
4002;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 22;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 22;317 km;3 hr 6 min
4003;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łódź 79;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łódź 79;231 km;2 hr 21 min
4004;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Gryfice 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Gryfice 1;359 km;3 hr 25 min
4005;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 10;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 10;281 km;2 hr 46 min
4006;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Dobrzeń Wielki;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Dobrzeń Wielki;309 km;3 hr 9 min
4007;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Czersk;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Czersk;216 km;2 hr 47 min
4008;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Tarnów 3;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Tarnów 3;563 km;5 hr 26 min
4009;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lubicz;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lubicz;198 km;2 hr 22 min
4010;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Głogów 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Głogów 2;139 km;1 hr 47 min
4011;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Katowice 14;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Katowice 14;406 km;3 hr 54 min
4012;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gogolin;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gogolin;315 km;3 hr 2 min
4013;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Czarnków;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Czarnków;68.3 km;1 hr 5 min
4014;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Skwierzyna;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Skwierzyna;152 km;1 hr 37 min
4015;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Opalenica;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Opalenica;60.8 km;55 min
4016;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Toruń 7;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Toruń 7;182 km;2 hr 19 min
4017;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lubin 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lubin 1;171 km;2 hr 7 min
4018;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 108;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 108;323 km;3 hr 10 min
4019;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 93;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 93;317 km;3 hr
4020;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gorlice 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gorlice 1;602 km;6 hr 5 min
4021;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sosnowiec 8;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sosnowiec 8;415 km;3 hr 57 min
4022;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wolbrom;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wolbrom;403 km;4 hr 52 min
4023;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Miastko 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Miastko 1;208 km;2 hr 52 min
4024;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Woźniki Śląskie;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Woźniki Śląskie;377 km;4 hr 6 min
4025;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Myszków 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Myszków 1;438 km;4 hr 20 min
4026;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piaseczno k. Warszawy 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piaseczno k. Warszawy 1;324 km;3 hr 11 min
4027;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 9;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 9;9.0 km;14 min
4028;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 68;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 68;204 km;2 hr 14 min
4029;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Mosina;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Mosina;30.3 km;45 min
4030;UP Poddębice (ul. Kazimierza Pułaskiego 1, 99-200 Poddębice);UP Poddębice;UP Poddębice (ul. Kazimierza Pułaskiego 1, 99-200 Poddębice);UP Poddębice;1.5 km;3 min
4031;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piła 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piła 1;93.9 km;1 hr 22 min
4032;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Katowice S105;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Katowice S105;397 km;3 hr 46 min
4033;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 54;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 54;-1;-1
4034;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kłodawa;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kłodawa;-1;-1
4035;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wyrzysk;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wyrzysk;-1;-1
4036;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Koźmin Wielkopolski;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Koźmin Wielkopolski;95.6 km;1 hr 29 min
4037;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Dąbrówka;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Dąbrówka;32.0 km;34 min
4038;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jarocin Poznański 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jarocin Poznański 1;-1;-1
4039;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kamieniec Ząbkowicki;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kamieniec Ząbkowicki;-1;-1
4040;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Gubin 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Gubin 1;-1;-1
4041;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bielsk Podlaski 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bielsk Podlaski 1;-1;-1
4042;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 67;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 67;-1;-1
4043;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Wieliczka;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Wieliczka;74.7 km;1 hr 25 min
4044;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Bielsko-Biała 13;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Bielsko-Biała 13;-1;-1
4045;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Baranów;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Baranów;364 km;4 hr 35 min
4046;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Skawina;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Skawina;121 km;1 hr 41 min
4047;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 113;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 113;353 km;4 hr 31 min
4048;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 36;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 36;356 km;4 hr 37 min
4049;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Poznań 68;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Poznań 68;572 km;5 hr 54 min
4050;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Gdynia 2;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Gdynia 2;734 km;8 hr 8 min
4051;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kamienica Polska;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kamienica Polska;237 km;2 hr 55 min
4052;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 23;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 23;117 km;1 hr 49 min
4053;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nowy Sącz 2;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nowy Sącz 2;0;0
4054;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Wrocław 15;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Wrocław 15;382 km;4 hr 9 min
4055;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 27;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 27;352 km;4 hr 32 min
4056;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Krościenko nad Dunajcem;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Krościenko nad Dunajcem;45.8 km;48 min
4057;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Gorlice 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Gorlice 1;39.3 km;41 min
4058;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nadarzyn;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nadarzyn;336 km;4 hr 21 min
4059;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Stary Sącz;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Stary Sącz;10.5 km;18 min
4060;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 28;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 28;110 km;1 hr 38 min
4061;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 97;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 97;349 km;4 hr 26 min
4062;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Bochnia;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Bochnia;62.5 km;1 hr 10 min
4063;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Tarnów 2;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Tarnów 2;56.5 km;1 hr 2 min
4064;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łódź 87;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łódź 87;-1;-1
4065;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Rabka-Zdrój;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Rabka-Zdrój;70.1 km;1 hr 13 min
4066;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Limanowa;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Limanowa;26.0 km;29 min
4067;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 93;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 93;354 km;4 hr 28 min
4068;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nawojowa;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nawojowa;-1;-1
4069;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łącko;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łącko;27.5 km;29 min
4070;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Gródek nad Dunajcem;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Gródek nad Dunajcem;20.0 km;27 min
4071;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Korzenna;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Korzenna;15.5 km;18 min
4072;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Zabrze 7;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Zabrze 7;-1;-1
4073;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Chełmiec;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Chełmiec;-1;-1
4074;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Brzesko 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Brzesko 1;-1;-1
4075;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łososina Dolna;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łososina Dolna;-1;-1
4076;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Nowy Sącz 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Nowy Sącz 1;0;0
4077;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nowy Targ 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nowy Targ 1;72.1 km;1 hr 23 min
4078;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Zabierzów;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Zabierzów;136 km;1 hr 49 min
4079;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 49;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 49;118 km;1 hr 40 min
4080;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 69;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 69;120 km;1 hr 44 min
4081;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Nowy Sącz 2;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Nowy Sącz 2;2.8 km;6 min
4082;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Krynica-Zdrój;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Krynica-Zdrój;34.6 km;37 min
4083;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Warszawa 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Warszawa 1;354 km;4 hr 35 min
4084;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nowy Sącz 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Nowy Sącz 1;2.5 km;5 min
4085;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Katowice 25;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Katowice 25;194 km;2 hr 24 min
4086;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kórnik;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kórnik;586 km;6 hr
4087;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Kraków 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Kraków 1;112 km;1 hr 43 min
4088;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 12;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 12;355 km;4 hr 35 min
4089;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Andrychów;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Andrychów;-1;-1
4090;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Rogoźno Wielkopolskie;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Rogoźno Wielkopolskie;612 km;6 hr 23 min
4091;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 4;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kraków 4;-1;-1
4092;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Bielsko-Biała 2;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Bielsko-Biała 2;-1;-1
4093;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kamienica;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Kamienica;36.0 km;38 min
4094;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łazy 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Łazy 1;922 km;9 hr 27 min
4095;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Grybów;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);FUP Grybów;25.3 km;28 min
4096;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Sędziszów Małopolski;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Sędziszów Małopolski;-1;-1
4097;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Garwolin 1;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Garwolin 1;382 km;4 hr 53 min
4098;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 79;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Warszawa 79;351 km;4 hr 29 min
4099;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Tarnów 3;UP Nowy Sącz 2 (ul. Śniadeckich 13, 33-310 Nowy Sącz);UP Tarnów 3;58.8 km;1 hr 5 min
