,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
7820,52.4384757,19.3693462,53.12974625,18.029369658534854,21.3,2,List polecony ekonomiczny,2
7821,51.218194499999996,22.554677565192677,52.781464299999996,18.246308553210774,435.0,3,List polecony priorytetowy,2
7822,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
7823,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,4
7824,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
7825,54.08239245,21.365154364692174,52.2319581,21.0067249,249.0,1,List polecony ekonomiczny,4
7826,50.4738029,17.3324733,52.1016841,21.0182398,449.0,4,List polecony ekonomiczny,2
7827,51.15178695,15.014432971933283,50.3217212,17.5801041,261.0,1,List polecony ekonomiczny,4
7828,51.7687323,19.4569911,51.7444956,19.817966,31.9,3,List polecony ekonomiczny,2
7829,50.8851655,21.8550836,50.8851655,21.8550836,0.0,4,List polecony ekonomiczny,1
7830,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7831,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7832,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22.9,3,List polecony priorytetowy,1
7833,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
7834,50.4738029,17.3324733,50.3657432,18.87153251609449,143.0,2,List polecony ekonomiczny,3
7835,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
7836,50.4738029,17.3324733,51.7687323,19.4569911,273.0,1,List polecony ekonomiczny,5
7837,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
7838,50.4738029,17.3324733,50.2989445,18.907466206416952,149.0,2,List polecony ekonomiczny,3
7839,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,List polecony ekonomiczny,2
7840,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
7841,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
7842,49.9778328,18.9425124,50.8120466,19.113213,119.0,3,List polecony ekonomiczny,3
7843,52.4006632,16.91973259178088,53.127505049999996,23.147050870161664,500.0,1,List polecony ekonomiczny,4
7844,52.4006632,16.91973259178088,53.1511324,16.7380343,97.5,4,List polecony ekonomiczny,1
7845,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,0,List polecony ekonomiczny,2
7846,50.7172566,16.8821979,52.4007333,22.04646417697228,227.0,1,Przesyłka firmowa polecona zamiejscowa,3
7847,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,4,List polecony ekonomiczny,1
7848,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
7849,50.4738029,17.3324733,51.7687323,19.4569911,271.0,1,List polecony ekonomiczny,5
7850,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony ekonomiczny,2
7851,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
7852,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
7853,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,2
7854,53.056101,23.8370742,53.056101,23.8370742,0.0,0,List polecony priorytetowy,1
7855,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7856,50.7172566,16.8821979,52.4006632,16.91973259178088,257.0,0,Przesyłka firmowa polecona zamiejscowa,5
7857,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
7858,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
7859,51.218194499999996,22.554677565192677,52.7962925,23.2369031,124.0,4,Przesyłka firmowa polecona zamiejscowa,2
7860,52.5103217,16.7421238,53.6462325,18.7290468,180.0,1,List polecony priorytetowy,1
7861,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1
7862,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
7863,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,4,List polecony ekonomiczny,2
7864,50.7172566,16.8821979,52.34432,14.8382902,402.0,0,Przesyłka firmowa polecona zamiejscowa,10
7865,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
7866,49.9778328,18.9425124,50.0842685,19.125296379105393,22.8,4,List polecony ekonomiczny,2
7867,53.056101,23.8370742,53.056101,23.8370742,0.0,0,List polecony priorytetowy,1
7868,54.25785495,18.65011494396544,54.50383255,18.462806155884614,40.1,0,List polecony priorytetowy,1
7869,52.2319581,21.0067249,51.1263106,16.97819633051261,341.0,3,List polecony ekonomiczny,3
7870,54.36143405,18.62821847557274,54.3342281,18.1973639,33.5,2,List polecony ekonomiczny,2
7871,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
7872,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,3
7873,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,1
7874,54.36143405,18.62821847557274,52.2319581,21.0067249,417.0,0,List polecony priorytetowy,2
7875,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,4
7876,54.25785495,18.65011494396544,53.7599575,15.5331469,45.2,2,List polecony ekonomiczny,2
7877,50.4844179,19.4333887,52.2367219,20.25712361363545,257.0,3,List polecony ekonomiczny,3
7878,53.6999165,17.570344138115953,53.8861557,17.7190437,25.8,3,List polecony priorytetowy,2
7879,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
7880,49.9778328,18.9425124,49.9778328,18.9425124,0.0,1,List polecony ekonomiczny,1
7881,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
7882,52.4006632,16.91973259178088,54.573764600000004,16.858728693053727,290.0,0,List polecony ekonomiczny,3
7883,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
7884,52.46696,16.98026,52.4006632,16.91973259178088,10.6,0,List polecony priorytetowy,1
7885,49.9778328,18.9425124,50.1449958,18.6531994,31.8,4,List polecony ekonomiczny,1
7886,54.36143405,18.62821847557274,54.50383255,18.462806155884614,18.0,2,List polecony ekonomiczny,2
7887,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
7888,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
7889,49.6950395,22.0196537,49.5567406,22.211701678304745,22.1,2,List polecony ekonomiczny,1
7890,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
7891,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
7892,50.3535303,20.9167143,50.0469432,19.997153435836697,6.7,3,List polecony priorytetowy,1
7893,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
7894,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
7895,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
7896,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,0,List polecony ekonomiczny,7
7897,50.4738029,17.3324733,49.978578,21.2908438,343.0,1,List polecony ekonomiczny,3
7898,50.4844179,19.4333887,50.4521463,19.5213629,8.7,0,List polecony ekonomiczny,1
7899,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
7900,51.218194499999996,22.554677565192677,49.81207845,19.029198802013944,418.0,4,Przesyłka firmowa polecona zamiejscowa,3
7901,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
7902,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0
7903,51.530574,16.1448619,52.4006632,16.91973259178088,13.3,4,List polecony ekonomiczny,2
7904,52.0162022,18.511440948960132,51.9160472,18.6151806,17.2,1,List polecony ekonomiczny,1
7905,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
7906,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,List polecony priorytetowy,1
7907,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
7908,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
7909,50.2137321,19.00588775660632,50.0904247,18.215141180318078,78.1,2,List polecony ekonomiczny,2
7910,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,46.9,2,List polecony priorytetowy,1
7911,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
7912,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,2
7913,50.7172566,16.8821979,49.6663323,21.16348426717198,270.0,1,Przesyłka firmowa polecona zamiejscowa,4
7914,51.530574,16.1448619,52.4006632,16.91973259178088,26.8,3,List polecony ekonomiczny,2
7915,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,Przesyłka firmowa polecona zamiejscowa,2
7916,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
7917,50.5612276,21.1677849,50.8017661,21.4238281,35.5,2,List polecony priorytetowy,1
7918,53.1457,14.89267,53.9131743,14.52001388837596,138.0,5,List polecony ekonomiczny,3
7919,54.25785495,18.65011494396544,54.36143405,18.62821847557274,30.4,0,List polecony priorytetowy,1
7920,50.2137321,19.00588775660632,50.8120466,19.113213,75.5,0,List polecony ekonomiczny,3
7921,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
7922,53.127505049999996,23.147050870161664,53.4049183,23.4995562,44.1,4,List polecony ekonomiczny,1
7923,50.721273,23.259588703837892,52.2319581,21.0067249,264.0,1,List polecony ekonomiczny,4
7924,49.9085036,20.1996034,49.9823773,20.0602114,14.4,0,List polecony ekonomiczny,5
7925,50.0799574,19.2325957,52.8396642,15.8323083,52.4,4,List polecony ekonomiczny,1
7926,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
7927,50.5612276,21.1677849,52.4006632,16.91973259178088,427.0,1,List polecony priorytetowy,2
7928,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
7929,50.721273,23.259588703837892,50.5460046,23.2115593,28.7,0,List polecony ekonomiczny,2
7930,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
7931,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
7932,52.0162022,18.511440948960132,52.2319581,21.0067249,219.0,4,List polecony ekonomiczny,1
7933,52.0162022,18.511440948960132,52.2319581,21.0067249,212.0,4,List polecony priorytetowy,2
7934,49.8834484,19.4925345,50.3657432,18.87153251609449,86.7,1,Przesyłka firmowa polecona zamiejscowa,4
7935,50.4738029,17.3324733,50.1597686,19.4709097,191.0,3,List polecony ekonomiczny,2
7936,51.218194499999996,22.554677565192677,50.1532026,19.4751266,17.7,4,Przesyłka firmowa polecona zamiejscowa,1
7937,54.36143405,18.62821847557274,54.7144128,18.406782113987507,57.2,3,List polecony ekonomiczny,2
7938,50.0799574,19.2325957,52.11725,16.1126622,122.0,0,List polecony ekonomiczny,2
7939,51.7687323,19.4569911,54.0001478,16.9774717,392.0,0,List polecony priorytetowy,1
7940,51.530574,16.1448619,50.0302778,19.6252778,44.9,4,List polecony ekonomiczny,1
7941,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,2,List polecony ekonomiczny,3
7942,49.9778328,18.9425124,53.12974625,18.029369658534854,453.0,0,List polecony ekonomiczny,4
7943,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,6
7944,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,List polecony ekonomiczny,2
7945,49.9778328,18.9425124,52.1946065,20.6169694,339.0,0,List polecony priorytetowy,1
7946,50.0469432,19.997153435836697,51.400859,15.3478149,360.0,1,List polecony ekonomiczny,4
7947,54.25785495,18.65011494396544,53.0145361,18.596583144651557,161.0,0,List polecony priorytetowy,1
7948,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
7949,53.6462325,18.7290468,53.4286941,14.5323632,12.4,1,List polecony priorytetowy,1
7950,51.218194499999996,22.554677565192677,49.6076663,19.9622575,358.0,1,List polecony priorytetowy,2
7951,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,2
7952,50.013064,22.016143457294312,49.77319,22.1959192,44.4,4,List polecony ekonomiczny,1
7953,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
7954,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7955,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
7956,52.46696,16.98026,52.357408,16.5166799,51.9,1,List polecony priorytetowy,1
7957,53.1457,14.89267,49.81207845,19.029198802013944,566.0,5,List polecony priorytetowy,2
7958,53.6999165,17.570344138115953,52.2319581,21.0067249,410.0,3,List polecony ekonomiczny,3
7959,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,1
7960,51.218194499999996,22.554677565192677,52.2019866,18.6359912,381.0,4,Przesyłka firmowa polecona zamiejscowa,3
7961,50.2137321,19.00588775660632,50.678792900000005,17.929884436033525,98.3,2,List polecony ekonomiczny,4
7962,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
7963,50.0799574,19.2325957,52.2379157,20.3349468,12.7,0,List polecony ekonomiczny,1
7964,50.30113145,18.662347227971978,51.399678300000005,16.1993379441299,254.0,3,List polecony ekonomiczny,3
7965,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233.0,0,List polecony priorytetowy,2
7966,52.5103217,16.7421238,52.4260662,16.7873751,14.1,1,List polecony ekonomiczny,2
7967,50.4738029,17.3324733,52.2319581,21.0067249,446.0,0,List polecony ekonomiczny,5
7968,52.4006632,16.91973259178088,54.573764600000004,16.858728693053727,289.0,0,List polecony ekonomiczny,3
7969,50.3535303,20.9167143,50.3535303,20.9167143,0.0,0,List polecony ekonomiczny,1
7970,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32.7,1,List polecony ekonomiczny,1
7971,52.2319581,21.0067249,51.218194499999996,22.554677565192677,183.0,4,List polecony ekonomiczny,2
7972,52.5103217,16.7421238,53.3711123,23.2320368,167.0,2,List polecony ekonomiczny,3
7973,52.2319581,21.0067249,53.7028052,19.962863844011487,217.0,2,List polecony ekonomiczny,4
7974,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
7975,51.7687323,19.4569911,51.7687323,19.4569911,0.0,4,List polecony ekonomiczny,3
7976,53.127505049999996,23.147050870161664,52.2319581,21.0067249,212.0,4,List polecony ekonomiczny,2
7977,52.46696,16.98026,52.4006632,16.91973259178088,9.7,1,List polecony ekonomiczny,2
7978,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,2
7979,50.0388902,18.680612383121996,50.0469432,19.997153435836697,142.0,4,List polecony ekonomiczny,5
7980,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,3,List polecony ekonomiczny,2
7981,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,1
7982,50.0799574,19.2325957,50.025988299999995,20.96405842696229,631.0,3,List polecony ekonomiczny,2
7983,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
7984,50.0799574,19.2325957,52.2574519,18.911206,7.2,0,List polecony ekonomiczny,2
7985,50.3535303,20.9167143,50.0469432,19.997153435836697,6.5,4,List polecony ekonomiczny,2
7986,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,1
7987,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
7988,53.1457,14.89267,53.1457,14.89267,0.0,1,List polecony ekonomiczny,2
7989,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
7990,50.0799574,19.2325957,52.2498357,15.5324973,72.2,3,List polecony ekonomiczny,1
7991,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,4,List polecony ekonomiczny,2
7992,53.056101,23.8370742,53.056101,23.8370742,0.0,4,List polecony priorytetowy,1
7993,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,List polecony ekonomiczny,1
7994,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,2
7995,50.0388902,18.680612383121996,54.36143405,18.62821847557274,571.0,4,List polecony ekonomiczny,4
7996,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
7997,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,3
7998,52.4006632,16.91973259178088,52.2319581,21.0067249,320.0,2,List polecony ekonomiczny,3
7999,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
8000,50.294938,21.7444047,50.013064,22.016143457294312,37.6,4,List polecony ekonomiczny,1
8001,50.2137321,19.00588775660632,50.2071818,18.663707304011943,29.1,2,List polecony ekonomiczny,2
8002,50.4738029,17.3324733,50.85403585,20.609914352101452,304.0,1,List polecony ekonomiczny,3
8003,52.4006632,16.91973259178088,53.056101,23.8370742,154.0,3,List polecony ekonomiczny,2
8004,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
8005,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
8006,52.46696,16.98026,50.3834331,20.7657421,52.6,2,List polecony ekonomiczny,3
8007,49.8834484,19.4925345,49.8803432,20.0905415,49.8,3,Przesyłka firmowa polecona zamiejscowa,3
8008,52.4006632,16.91973259178088,53.18243065,22.052183817808846,456.0,0,List polecony ekonomiczny,4
8009,52.81220655,17.201913487483125,53.127505049999996,23.147050870161664,538.0,2,List polecony ekonomiczny,3
8010,50.4844179,19.4333887,52.9663293,20.2781539,31.5,0,List polecony ekonomiczny,2
8011,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
