,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
12574,51.530574,16.1448619,50.0302778,19.6252778,44,4,List polecony ekonomiczny,1,1
14213,52.2319581,21.0067249,52.0747377,21.0270885,26,4,List polecony ekonomiczny,0,3
21339,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
25438,50.2137321,19.00588775660632,50.9024828,18.9371319,88,4,List polecony ekonomiczny,1,2
11793,52.4006632,16.91973259178088,53.6462325,18.7290468,55,4,List polecony ekonomiczny,0,1
5278,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,2,List polecony ekonomiczny,0,2
13027,50.4844179,19.4333887,51.218194499999996,22.554677565192677,305,0,List polecony priorytetowy,0,2
12566,50.0799574,19.2325957,52.4006632,16.91973259178088,165,3,Przesyłka firmowa polecona zamiejscowa,1,2
14340,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony priorytetowy,1,2
17055,50.7172566,16.8821979,51.0243729,23.6726761,327,1,Przesyłka firmowa polecona zamiejscowa,1,3
6540,50.3535303,20.9167143,50.0469432,19.997153435836697,8,4,List polecony ekonomiczny,1,4
26614,53.0671703,19.9078353,53.0671703,19.9078353,0,4,List polecony ekonomiczny,0,1
4983,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,2,List polecony ekonomiczny,1,3
19588,50.013064,22.016143457294312,50.013064,22.016143457294312,0,1,List polecony ekonomiczny,1,3
4142,50.5612276,21.1677849,52.2319581,21.0067249,219,0,List polecony priorytetowy,1,2
2404,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
7791,49.8834484,19.4925345,53.6462325,18.7290468,117,2,Przesyłka firmowa polecona zamiejscowa,1,2
11311,52.46696,16.98026,52.46696,16.98026,0,3,List polecony ekonomiczny,1,1
11900,51.367455,16.8034382,53.9131743,14.52001388837596,473,1,List polecony priorytetowy,0,1
30442,51.7687323,19.4569911,51.6547437,20.1569703,90,4,List polecony priorytetowy,1,1
24561,50.4738029,17.3324733,50.271229500000004,19.215561953947084,178,2,List polecony ekonomiczny,1,3
14153,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,5
4416,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,0,2
14740,50.0388902,18.680612383121996,49.8834484,19.4925345,68,3,List polecony priorytetowy,0,1
9577,51.218194499999996,22.554677565192677,51.3096822,22.4392406,33,4,Przesyłka firmowa polecona zamiejscowa,1,3
28625,51.218194499999996,22.554677565192677,51.3038482,23.1345084,48,4,Przesyłka firmowa polecona zamiejscowa,1,2
26237,49.9778328,18.9425124,50.271229500000004,19.215561953947084,42,4,List polecony priorytetowy,1,2
24710,51.530574,16.1448619,52.4006632,16.91973259178088,21,3,List polecony ekonomiczny,1,2
9028,52.4006632,16.91973259178088,52.2319581,21.0067249,314,1,List polecony priorytetowy,0,1
14298,53.127505049999996,23.147050870161664,53.4049183,23.4995562,44,1,List polecony ekonomiczny,1,2
16418,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
11450,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
23800,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
25267,49.8834484,19.4925345,50.288556299999996,18.97044253093511,79,1,Przesyłka firmowa polecona zamiejscowa,1,4
10926,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
190,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
19048,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
7920,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
15135,51.39338,19.5203,50.669016,18.6825574,44,4,List polecony ekonomiczny,1,3
20246,50.5612276,21.1677849,50.0469432,19.997153435836697,122,1,List polecony priorytetowy,0,1
29673,50.2137321,19.00588775660632,50.8120466,19.113213,77,4,List polecony priorytetowy,1,1
13630,53.056101,23.8370742,51.3096424,17.062596,169,0,List polecony ekonomiczny,0,3
12124,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,0,List polecony priorytetowy,1,1
31222,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
9299,49.8834484,19.4925345,52.7470854,17.1145841,354,4,Przesyłka firmowa polecona zamiejscowa,1,5
4220,51.3232858,21.890616,52.4103728,17.0771038,68,4,List polecony ekonomiczny,0,2
17966,53.6999165,17.570344138115953,53.5880901,17.8590414,26,3,List polecony ekonomiczny,0,2
25057,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,1
8374,53.5005027,19.735448592924836,52.2319581,21.0067249,195,2,List polecony ekonomiczny,0,3
31763,49.6950395,22.0196537,49.813777349999995,22.238094355888542,29,4,List polecony ekonomiczny,1,1
15361,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
20989,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,1,3
4485,51.5503102,22.3747364,52.2319581,21.0067249,79,2,List polecony priorytetowy,0,2
33402,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
32012,52.4006632,16.91973259178088,52.4260662,16.7873751,12,1,Przesyłka firmowa polecona zamiejscowa,0,2
25179,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,List polecony ekonomiczny,1,1
18704,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
9530,52.46696,16.98026,53.6399088,22.457839141500717,524,3,List polecony ekonomiczny,0,2
11396,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,0,1
5413,50.0388902,18.680612383121996,50.3657432,18.87153251609449,52,2,List polecony ekonomiczny,1,3
9509,53.5005027,19.735448592924836,53.59610885,19.576102569072468,18,0,List polecony ekonomiczny,0,2
8684,50.7172566,16.8821979,52.4384757,19.3693462,235,0,Przesyłka firmowa polecona zamiejscowa,1,5
27556,51.218194499999996,22.554677565192677,51.3002941,22.886766,27,4,List polecony ekonomiczny,0,1
31292,54.25785495,18.65011494396544,53.12974625,18.029369658534854,154,3,List polecony priorytetowy,1,2
27677,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
19708,50.0469432,19.997153435836697,49.974684249999996,20.425329198706468,53,2,List polecony ekonomiczny,1,3
2107,52.4006632,16.91973259178088,53.12974625,18.029369658534854,132,0,List polecony ekonomiczny,0,4
32475,50.721273,23.259588703837892,50.6284673,23.4830714,23,2,List polecony ekonomiczny,0,2
19338,50.0388902,18.680612383121996,50.3359753,19.117425848419487,66,3,List polecony ekonomiczny,0,2
28975,49.8834484,19.4925345,50.0336707,19.260079835793633,30,2,Przesyłka firmowa polecona zamiejscowa,1,2
16976,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,0,List polecony ekonomiczny,1,1
33228,50.3535303,20.9167143,50.3535303,20.9167143,0,4,Economy registered letter,0,1
4854,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,1,1
9083,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony ekonomiczny,0,2
21880,51.7687323,19.4569911,51.7687323,19.4569911,0,3,List polecony priorytetowy,1,2
12961,49.8834484,19.4925345,53.6462325,18.7290468,72,1,Przesyłka firmowa polecona zamiejscowa,1,5
24681,53.1457,14.89267,53.1457,14.89267,0,2,List polecony ekonomiczny,0,1
4225,51.530574,16.1448619,52.4103728,17.0771038,28,4,List polecony ekonomiczny,1,1
23822,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
11926,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,2,List polecony ekonomiczny,1,1
10496,50.8851655,21.8550836,50.2137321,19.00588775660632,264,1,List polecony priorytetowy,0,4
6652,52.46696,16.98026,52.4006632,16.91973259178088,10,2,List polecony ekonomiczny,1,2
3986,51.530574,16.1448619,54.50383255,18.462806155884614,343,4,List polecony priorytetowy,1,1
18818,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
2192,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
4428,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
16057,53.5411822,15.5602398,53.6687698,15.1225889,47,1,List polecony ekonomiczny,1,2
5898,54.0287383,19.039396385383558,53.7599575,15.5331469,36,4,List polecony ekonomiczny,0,3
16910,49.8834484,19.4925345,50.3959312,16.4043497,129,2,Przesyłka firmowa polecona zamiejscowa,1,2
12216,50.7172566,16.8821979,53.796196,17.9756228,333,0,Przesyłka firmowa polecona zamiejscowa,1,4
15851,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
29811,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
1057,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58,4,List polecony ekonomiczny,0,2
4052,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45,4,List polecony priorytetowy,0,1
32305,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
25930,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36,4,List polecony ekonomiczny,1,3
15605,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
7909,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
15129,50.2137321,19.00588775660632,50.669016,18.6825574,73,3,List polecony ekonomiczny,1,3
29299,50.5612276,21.1677849,50.5612276,21.1677849,0,2,List polecony priorytetowy,0,1
18881,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
30769,53.1457,14.89267,52.924825,14.8664799,15,0,List polecony priorytetowy,0,1
24511,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
11543,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
8409,51.218194499999996,22.554677565192677,52.2319581,21.0067249,186,4,List polecony priorytetowy,1,1
3972,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36,2,List polecony ekonomiczny,0,2
11535,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
338,51.367455,16.8034382,54.5326494,17.744474748366954,234,3,List polecony ekonomiczny,1,2
31184,52.781464299999996,18.246308553210774,50.3137908,18.8529848,393,2,List polecony ekonomiczny,1,3
21811,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22,1,List polecony priorytetowy,1,1
16663,50.721273,23.259588703837892,52.2319581,21.0067249,264,3,List polecony ekonomiczny,0,3
23557,53.1457,14.89267,50.0799574,19.2325957,42,4,List polecony ekonomiczny,0,3
1056,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58,4,List polecony ekonomiczny,0,2
19647,50.721273,23.259588703837892,50.013064,22.016143457294312,152,4,List polecony ekonomiczny,0,2
31018,50.0388902,18.680612383121996,49.9171995,18.7634908,18,2,List polecony ekonomiczny,1,5
959,52.5103217,16.7421238,52.4006632,16.91973259178088,24,4,List polecony priorytetowy,0,1
21244,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
4615,53.127505049999996,23.147050870161664,52.2319581,21.0067249,212,4,List polecony ekonomiczny,0,2
14961,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,18,3,List polecony ekonomiczny,0,3
10637,49.9778328,18.9425124,49.9778328,18.9425124,0,0,List polecony ekonomiczny,1,1
11998,54.25785495,18.65011494396544,54.50383255,18.462806155884614,41,2,List polecony ekonomiczny,0,2
4594,54.25785495,18.65011494396544,52.2319581,21.0067249,353,2,List polecony priorytetowy,1,2
8408,51.218194499999996,22.554677565192677,52.2319581,21.0067249,186,4,List polecony priorytetowy,1,1
32773,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
9396,52.0162022,18.511440948960132,52.1583333,20.9241667,208,2,List polecony priorytetowy,0,1
28205,50.3535303,20.9167143,50.3535303,20.9167143,0,0,List polecony ekonomiczny,1,1
29841,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
17958,51.530574,16.1448619,50.3137908,18.8529848,359,4,List polecony priorytetowy,1,1
32437,50.721273,23.259588703837892,50.7500377,22.8307007,33,0,List polecony ekonomiczny,0,2
24076,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
5611,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,4,List polecony ekonomiczny,1,1
27871,49.8834484,19.4925345,49.6076663,19.9622575,55,1,Przesyłka firmowa polecona zamiejscowa,1,3
21175,50.294938,21.7444047,50.280247349999996,21.46313425491699,27,1,List polecony ekonomiczny,0,1
8642,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,272,0,List polecony ekonomiczny,0,3
3747,51.7687323,19.4569911,51.7687323,19.4569911,0,4,List polecony ekonomiczny,1,3
10430,49.9778328,18.9425124,50.2137321,19.00588775660632,40,0,List polecony ekonomiczny,0,2
23598,52.46696,16.98026,52.4006632,16.91973259178088,9,0,List polecony ekonomiczny,0,2
11660,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,Economy registered letter,0,1
22423,52.0162022,18.511440948960132,52.4006632,16.91973259178088,131,4,List polecony priorytetowy,0,1
15991,50.4738029,17.3324733,52.6455252,16.8099756,298,0,List polecony ekonomiczny,0,3
22027,54.36143405,18.62821847557274,54.25785495,18.65011494396544,11,2,List polecony ekonomiczny,0,2
3680,50.2137321,19.00588775660632,51.7687323,19.4569911,209,0,List polecony ekonomiczny,1,4
2081,52.81220655,17.201913487483125,52.52465015,17.598152438162245,44,1,List polecony priorytetowy,1,1
2212,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
12257,51.7687323,19.4569911,51.7687323,19.4569911,0,1,List polecony ekonomiczny,1,4
3712,52.4384757,19.3693462,51.7687323,19.4569911,198,2,List polecony ekonomiczny,0,3
564,51.3232858,21.890616,53.7767239,20.477781292210345,287,0,List polecony priorytetowy,0,1
6234,53.0671703,19.9078353,54.50383255,18.462806155884614,247,1,List polecony ekonomiczny,0,4
18323,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
22481,52.46696,16.98026,52.4006632,16.91973259178088,11,0,List polecony priorytetowy,0,1
33387,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
29034,49.8834484,19.4925345,49.4206138,20.9594176,155,0,Przesyłka firmowa polecona zamiejscowa,1,2
8637,54.0287383,19.039396385383558,54.460570849999996,17.027730037017736,169,1,List polecony ekonomiczny,1,2
23007,51.6017529,18.739901469268844,51.7687323,19.4569911,71,4,List polecony ekonomiczny,0,1
32851,51.218194499999996,22.554677565192677,50.943493200000006,22.208352670460982,78,4,Przesyłka firmowa polecona zamiejscowa,1,3
1864,52.46696,16.98026,52.4006632,16.91973259178088,8,2,List polecony ekonomiczny,1,2
6030,52.46696,16.98026,52.4006632,16.91973259178088,16,1,List polecony ekonomiczny,1,2
10590,49.9778328,18.9425124,49.9778328,18.9425124,0,1,List polecony ekonomiczny,0,1
16905,49.8834484,19.4925345,50.3959312,16.4043497,129,2,Przesyłka firmowa polecona zamiejscowa,1,2
11510,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,2
32222,49.6950395,22.0196537,49.8134638,18.9196004,11,4,List polecony ekonomiczny,1,1
295,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
12829,54.1988997,19.44108568736702,54.1988997,19.44108568736702,0,2,List polecony ekonomiczny,1,2
14060,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,0,4
10636,49.9778328,18.9425124,49.9778328,18.9425124,0,0,List polecony priorytetowy,0,1
19323,50.2137321,19.00588775660632,50.3359753,19.117425848419487,20,0,List polecony ekonomiczny,1,2
18267,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
29960,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
3588,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,List polecony ekonomiczny,1,2
6187,51.3232858,21.890616,51.262169150000005,15.55501970717719,268,4,List polecony priorytetowy,0,1
4405,52.5103217,16.7421238,52.4006632,16.91973259178088,23,4,List polecony priorytetowy,1,1
4618,54.36143405,18.62821847557274,54.50383255,18.462806155884614,20,2,List polecony ekonomiczny,0,2
25548,50.2137321,19.00588775660632,50.698157,17.3849804,159,1,List polecony priorytetowy,1,2
29814,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
10747,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
20552,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,List polecony ekonomiczny,1,4
28656,52.5103217,16.7421238,51.1263106,16.97819633051261,194,3,Priority registered letter,1,3
2607,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
13778,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,0,1
25277,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,4,List polecony ekonomiczny,1,2
13563,50.013064,22.016143457294312,49.9184999,22.173322,22,0,List polecony ekonomiczny,0,1
30176,51.530574,16.1448619,52.4006632,16.91973259178088,11,4,List polecony ekonomiczny,1,2
13746,54.36143405,18.62821847557274,54.0287383,19.039396385383558,62,3,List polecony ekonomiczny,0,2
28491,53.0671703,19.9078353,53.1980846,19.6445713,39,0,List polecony ekonomiczny,0,5
14583,50.3535303,20.9167143,50.0469432,19.997153435836697,31,0,List polecony priorytetowy,1,1
26077,51.7687323,19.4569911,51.7687323,19.4569911,0,3,List polecony ekonomiczny,0,5
26130,51.39338,19.5203,51.39338,19.5203,0,4,List polecony ekonomiczny,1,1
32343,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,Economy registered letter,0,2
18079,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
14111,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,3
26827,51.530574,16.1448619,52.336688800000005,16.87184661280476,10,4,List polecony ekonomiczny,1,2
11570,52.46696,16.98026,52.4260662,16.7873751,20,3,List polecony ekonomiczny,0,2
