,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
2952,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,24.3
2953,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.95
2954,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.083333333333332
2955,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.333333333333332
2956,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.433333333333334
2957,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.65
2958,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.033333333333335
2959,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,18.65
2960,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.216666666666665
2961,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.4
2962,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.283333333333335
2963,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.05
2964,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.783333333333335
2965,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.633333333333333
2966,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.683333333333334
2967,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.866666666666667
2968,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.15
2969,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.366666666666667
2970,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.366666666666667
2971,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.366666666666667
2972,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.316666666666666
2973,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.216666666666665
2974,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,18.683333333333334
2975,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.25
2976,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.633333333333333
2977,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.733333333333334
2978,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.1
2979,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.483333333333334
2980,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.35
2981,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.183333333333334
2982,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,25.033333333333335
2983,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.55
2984,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.183333333333334
2985,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.183333333333334
2986,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Priority registered letter,0,0.0,22.866666666666667
2987,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,18.783333333333335
2988,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.3
2989,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.3
2990,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.133333333333333
2991,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.85
2992,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.866666666666667
2993,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.966666666666665
2994,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.95
2995,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.9
2996,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.783333333333335
2997,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.783333333333335
2998,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.55
2999,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.55
3000,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.383333333333333
3001,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.783333333333335
3002,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.783333333333335
3003,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.7
3004,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.083333333333332
3005,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.083333333333332
3006,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.033333333333335
3007,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.033333333333335
3008,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.35
3009,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,18.333333333333332
3010,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,18.333333333333332
3011,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.233333333333334
3012,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.0
3013,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,18.916666666666668
3014,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.85
3015,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,19.85
3016,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.933333333333334
3017,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.9
3018,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.033333333333335
3019,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.233333333333334
3020,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.933333333333334
3021,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.116666666666667
3022,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.733333333333334
3023,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.4
3024,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.616666666666667
3025,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.866666666666667
3026,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.683333333333334
3027,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.45
3028,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.55
3029,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.666666666666668
3030,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.716666666666665
3031,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.85
3032,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.7
3033,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.383333333333333
3034,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.2
3035,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.7
3036,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.583333333333332
3037,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.866666666666667
3038,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.9
3039,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.333333333333332
3040,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.316666666666666
3041,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.416666666666668
3042,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.916666666666668
3043,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.5
3044,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.383333333333333
3045,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.766666666666666
3046,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.05
3047,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.133333333333333
3048,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.983333333333334
3049,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.8
3050,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.15
3051,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.15
3052,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.333333333333332
3053,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.016666666666666
3054,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.45
3055,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,43.88333333333333
3056,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.133333333333333
3057,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.133333333333333
3058,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,21.133333333333333
3059,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.566666666666666
3060,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.766666666666666
3061,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.933333333333334
3062,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.1
3063,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.966666666666665
3064,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.9
3065,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.433333333333334
3066,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.533333333333335
3067,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.95
3068,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.8
3069,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.8
3070,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.1
3071,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.033333333333335
3072,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.783333333333335
3073,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.966666666666665
3074,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,20.5
3075,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,41.15
3076,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.05
3077,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.05
3078,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.15
3079,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.183333333333334
3080,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.3
3081,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.2
3082,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.2
3083,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.75
3084,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,19.116666666666667
3085,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,17.966666666666665
3086,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,16.7
3087,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,1,0.0,18.333333333333332
