,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
5094,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,2
5095,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
5096,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
5097,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
5098,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,3
5099,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona zamiejscowa,0,4
5100,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona zamiejscowa,0,2
5101,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,3
5102,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,4
5103,53.0671703,19.9078353,52.2319581,21.0067249,141,0,List polecony ekonomiczny,0,2
5104,53.0671703,19.9078353,52.2319581,21.0067249,141,1,List polecony ekonomiczny,0,2
5105,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197,1,List polecony ekonomiczny,0,3
5106,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197,1,List polecony ekonomiczny,0,3
5107,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197,4,List polecony ekonomiczny,0,2
5108,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197,4,List polecony ekonomiczny,0,2
5109,51.3232858,21.890616,49.7305351,21.249421,658,4,List polecony ekonomiczny,0,1
5110,50.4738029,17.3324733,49.7305351,21.249421,353,4,List polecony ekonomiczny,1,2
5111,49.8834484,19.4925345,49.7305351,21.249421,161,3,Przesyłka firmowa polecona zamiejscowa,1,3
5112,49.8834484,19.4925345,49.7305351,21.249421,161,2,Przesyłka firmowa polecona zamiejscowa,1,3
5113,51.3232858,21.890616,53.6462325,18.7290468,347,4,List polecony ekonomiczny,0,2
5114,50.2137321,19.00588775660632,53.6462325,18.7290468,334,0,List polecony ekonomiczny,1,4
5115,50.3137908,18.8529848,53.6462325,18.7290468,325,0,List polecony ekonomiczny,0,5
5116,52.2319581,21.0067249,53.6462325,18.7290468,39,1,List polecony ekonomiczny,1,2
5117,52.2319581,21.0067249,53.6462325,18.7290468,39,4,List polecony ekonomiczny,0,1
5118,51.218194499999996,22.554677565192677,53.6462325,18.7290468,211,2,List polecony ekonomiczny,1,3
5119,54.25785495,18.65011494396544,53.6462325,18.7290468,311,0,List polecony priorytetowy,0,2
5120,52.2319581,21.0067249,53.6462325,18.7290468,35,1,Przesyłka firmowa polecona zamiejscowa,0,3
5121,53.0671703,19.9078353,53.6462325,18.7290468,114,1,List polecony ekonomiczny,0,2
5122,51.3232858,21.890616,50.785221,16.284640336127822,340,4,List polecony ekonomiczny,0,2
5123,50.7172566,16.8821979,50.785221,16.284640336127822,308,0,Przesyłka firmowa polecona zamiejscowa,1,5
5124,50.7172566,16.8821979,50.785221,16.284640336127822,308,0,Przesyłka firmowa polecona zamiejscowa,0,5
5125,50.7172566,16.8821979,50.785221,16.284640336127822,308,0,Przesyłka firmowa polecona zamiejscowa,0,5
5126,50.7172566,16.8821979,50.785221,16.284640336127822,308,0,Przesyłka firmowa polecona zamiejscowa,0,5
5127,50.7172566,16.8821979,50.785221,16.284640336127822,308,1,Przesyłka firmowa polecona zamiejscowa,1,3
5128,51.15178695,15.014432971933283,50.785221,16.284640336127822,146,1,List polecony ekonomiczny,1,1
5129,51.15178695,15.014432971933283,50.785221,16.284640336127822,146,1,List polecony ekonomiczny,1,1
5130,50.4844179,19.4333887,50.785221,16.284640336127822,296,2,List polecony ekonomiczny,1,3
5131,52.4006632,16.91973259178088,50.785221,16.284640336127822,260,3,List polecony ekonomiczny,1,2
5132,52.4006632,16.91973259178088,50.785221,16.284640336127822,260,3,List polecony ekonomiczny,1,2
5133,52.4006632,16.91973259178088,50.785221,16.284640336127822,260,3,List polecony ekonomiczny,1,2
5134,52.2319581,21.0067249,50.785221,16.284640336127822,426,4,List polecony ekonomiczny,1,2
5135,51.7687323,19.4569911,50.785221,16.284640336127822,302,0,List polecony priorytetowy,0,5
5136,52.4006632,16.91973259178088,50.785221,16.284640336127822,275,0,List polecony ekonomiczny,0,3
5137,52.4006632,16.91973259178088,50.785221,16.284640336127822,275,1,List polecony ekonomiczny,0,3
5138,51.3232858,21.890616,53.9119982,19.9279895,251,4,List polecony ekonomiczny,0,2
5139,51.3232858,21.890616,53.9119982,19.9279895,251,4,List polecony ekonomiczny,0,2
5140,50.7172566,16.8821979,53.9119982,19.9279895,350,1,Przesyłka firmowa polecona zamiejscowa,1,3
5141,50.4738029,17.3324733,53.9119982,19.9279895,650,4,List polecony ekonomiczny,1,3
5142,51.367455,16.8034382,53.9119982,19.9279895,65,1,List polecony ekonomiczny,0,2
5143,54.25785495,18.65011494396544,53.9119982,19.9279895,107,4,List polecony priorytetowy,1,1
5144,53.127505049999996,23.147050870161664,53.9119982,19.9279895,326,1,List polecony ekonomiczny,0,3
5145,51.3232858,21.890616,50.785221,16.284640336127822,340,4,List polecony ekonomiczny,0,2
5146,50.2137321,19.00588775660632,50.785221,16.284640336127822,260,3,List polecony ekonomiczny,1,2
5147,52.4006632,16.91973259178088,50.785221,16.284640336127822,266,2,List polecony ekonomiczny,0,3
5148,51.3232858,21.890616,53.2580224,19.405433708150433,180,4,List polecony ekonomiczny,0,1
5149,54.36143405,18.62821847557274,53.2580224,19.405433708150433,175,3,List polecony priorytetowy,0,1
5150,50.4738029,17.3324733,53.2580224,19.405433708150433,545,3,List polecony ekonomiczny,1,3
5151,50.2137321,19.00588775660632,53.2580224,19.405433708150433,423,3,List polecony ekonomiczny,1,2
5152,52.46696,16.98026,53.2580224,19.405433708150433,250,3,List polecony ekonomiczny,0,2
5153,52.46696,16.98026,53.2580224,19.405433708150433,250,1,List polecony ekonomiczny,0,3
5154,52.4384757,19.3693462,53.2580224,19.405433708150433,103,1,List polecony ekonomiczny,0,2
5155,52.781464299999996,18.246308553210774,53.2580224,19.405433708150433,101,3,List polecony priorytetowy,0,1
5156,51.367455,16.8034382,53.2580224,19.405433708150433,167,1,List polecony priorytetowy,0,1
5157,52.4006632,16.91973259178088,53.2580224,19.405433708150433,250,2,List polecony priorytetowy,0,3
5158,52.4006632,16.91973259178088,53.2580224,19.405433708150433,250,4,List polecony ekonomiczny,0,1
5159,54.25785495,18.65011494396544,53.2580224,19.405433708150433,165,2,List polecony ekonomiczny,1,3
5160,53.0671703,19.9078353,53.2580224,19.405433708150433,47,0,List polecony ekonomiczny,0,6
5161,53.0671703,19.9078353,53.2580224,19.405433708150433,47,0,List polecony ekonomiczny,1,3
5162,51.3232858,21.890616,53.4301818,14.5509623,334,4,List polecony ekonomiczny,0,1
5163,51.3232858,21.890616,53.4301818,14.5509623,334,4,List polecony ekonomiczny,0,1
5164,50.7172566,16.8821979,53.4301818,14.5509623,506,0,Przesyłka firmowa polecona zamiejscowa,1,6
5165,50.7172566,16.8821979,53.4301818,14.5509623,506,0,Przesyłka firmowa polecona zamiejscowa,0,5
5166,50.8990885,16.7445705,53.4301818,14.5509623,382,3,List polecony priorytetowy,0,1
5167,50.4738029,17.3324733,53.4301818,14.5509623,459,3,List polecony ekonomiczny,1,2
5168,51.530574,16.1448619,53.4301818,14.5509623,252,3,List polecony ekonomiczny,1,2
5169,50.0799574,19.2325957,53.4301818,14.5509623,95,3,List polecony ekonomiczny,1,2
5170,50.0799574,19.2325957,53.4301818,14.5509623,95,3,List polecony ekonomiczny,1,6
5171,52.781464299999996,18.246308553210774,53.4301818,14.5509623,377,2,List polecony priorytetowy,0,1
5172,52.4006632,16.91973259178088,53.4301818,14.5509623,252,2,List polecony ekonomiczny,1,3
5173,52.5103217,16.7421238,53.4301818,14.5509623,264,0,List polecony ekonomiczny,1,2
5174,52.5103217,16.7421238,53.4301818,14.5509623,264,1,List polecony priorytetowy,0,1
5175,52.4006632,16.91973259178088,53.4301818,14.5509623,260,0,List polecony priorytetowy,0,1
5176,53.5411822,15.5602398,53.4301818,14.5509623,69,0,List polecony ekonomiczny,1,2
5177,53.5411822,15.5602398,53.4301818,14.5509623,69,0,List polecony ekonomiczny,1,1
5178,53.5411822,15.5602398,53.4301818,14.5509623,69,2,List polecony ekonomiczny,0,1
5179,52.81220655,17.201913487483125,53.4301818,14.5509623,221,2,List polecony priorytetowy,0,2
5180,52.81220655,17.201913487483125,53.4301818,14.5509623,221,2,List polecony priorytetowy,0,1
5181,51.218194499999996,22.554677565192677,53.4301818,14.5509623,744,4,Przesyłka firmowa polecona zamiejscowa,1,3
5182,51.218194499999996,22.554677565192677,53.4301818,14.5509623,736,2,List polecony ekonomiczny,0,3
5183,51.3232858,21.890616,53.70234205,16.70713424642978,146,4,List polecony ekonomiczny,0,2
5184,51.3232858,21.890616,53.70234205,16.70713424642978,146,4,List polecony ekonomiczny,0,2
5185,50.7172566,16.8821979,53.70234205,16.70713424642978,395,0,Przesyłka firmowa polecona zamiejscowa,1,5
5186,50.7172566,16.8821979,53.70234205,16.70713424642978,395,1,Przesyłka firmowa polecona zamiejscowa,1,3
5187,50.7172566,16.8821979,53.70234205,16.70713424642978,395,1,Przesyłka firmowa polecona zamiejscowa,1,3
5188,50.7172566,16.8821979,53.70234205,16.70713424642978,395,1,Przesyłka firmowa polecona zamiejscowa,1,3
5189,53.6999165,17.570344138115953,53.70234205,16.70713424642978,69,2,Economy registered letter,1,2
5190,50.2137321,19.00588775660632,53.70234205,16.70713424642978,546,0,List polecony ekonomiczny,1,4
5191,50.0799574,19.2325957,53.70234205,16.70713424642978,178,3,List polecony ekonomiczny,1,2
5192,50.5612276,21.1677849,53.70234205,16.70713424642978,557,1,List polecony priorytetowy,0,1
5193,52.4006632,16.91973259178088,53.70234205,16.70713424642978,173,1,List polecony ekonomiczny,0,4
5194,52.0162022,18.511440948960132,53.70234205,16.70713424642978,293,2,List polecony priorytetowy,0,1
5195,50.0388902,18.680612383121996,53.70234205,16.70713424642978,550,3,Economy registered letter,0,4
5196,51.3232858,21.890616,50.7335748,18.761079,429,4,List polecony ekonomiczny,0,1
5197,50.7172566,16.8821979,50.7335748,18.761079,232,0,Przesyłka firmowa polecona zamiejscowa,1,5
5198,50.7172566,16.8821979,50.7335748,18.761079,232,1,Przesyłka firmowa polecona zamiejscowa,1,3
5199,50.7172566,16.8821979,50.7335748,18.761079,232,1,Przesyłka firmowa polecona zamiejscowa,1,3
5200,51.5503102,22.3747364,50.7335748,18.761079,203,2,List polecony priorytetowy,0,1
5201,49.6950395,22.0196537,50.7335748,18.761079,452,2,List polecony ekonomiczny,1,3
5202,49.6950395,22.0196537,50.7335748,18.761079,452,4,List polecony ekonomiczny,1,1
5203,51.3232858,21.890616,53.868574100000004,21.305158654982982,366,4,List polecony ekonomiczny,0,2
5204,50.7172566,16.8821979,53.868574100000004,21.305158654982982,358,0,Przesyłka firmowa polecona zamiejscowa,1,5
5205,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,0,List polecony ekonomiczny,1,2
5206,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,3,List polecony ekonomiczny,1,2
5207,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,3,List polecony ekonomiczny,1,2
5208,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,4,List polecony ekonomiczny,0,2
5209,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,0,List polecony ekonomiczny,1,2
5210,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,2,List polecony ekonomiczny,0,2
5211,52.2319581,21.0067249,53.868574100000004,21.305158654982982,221,1,Przesyłka firmowa polecona zamiejscowa,0,5
5212,52.2319581,21.0067249,53.868574100000004,21.305158654982982,221,2,Przesyłka firmowa polecona zamiejscowa,0,5
5213,53.0671703,19.9078353,53.868574100000004,21.305158654982982,175,1,List polecony ekonomiczny,0,3
5214,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,List polecony ekonomiczny,0,1
5215,50.7172566,16.8821979,53.12974625,18.029369658534854,253,1,Przesyłka firmowa polecona zamiejscowa,1,3
5216,52.4006632,16.91973259178088,53.12974625,18.029369658534854,140,1,List polecony ekonomiczny,1,4
5217,50.4738029,17.3324733,53.12974625,18.029369658534854,403,3,List polecony ekonomiczny,1,3
5218,50.4738029,17.3324733,53.12974625,18.029369658534854,403,4,List polecony ekonomiczny,1,3
5219,50.2137321,19.00588775660632,53.12974625,18.029369658534854,413,0,List polecony ekonomiczny,1,5
5220,52.4384757,19.3693462,53.12974625,18.029369658534854,21,4,List polecony ekonomiczny,0,2
5221,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,4,List polecony priorytetowy,0,1
5222,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,3,List polecony priorytetowy,0,1
5223,52.2319581,21.0067249,53.12974625,18.029369658534854,297,1,List polecony priorytetowy,1,2
5224,51.3232858,21.890616,50.4925107,18.0176197,377,4,List polecony ekonomiczny,0,2
5225,52.46696,16.98026,50.4925107,18.0176197,316,3,List polecony ekonomiczny,1,2
5226,52.46696,16.98026,50.4925107,18.0176197,316,3,List polecony ekonomiczny,1,2
5227,51.3232858,21.890616,52.11725,16.1126622,152,4,List polecony ekonomiczny,0,2
5228,51.3232858,21.890616,52.11725,16.1126622,152,4,List polecony ekonomiczny,0,2
5229,50.7172566,16.8821979,52.11725,16.1126622,324,1,Przesyłka firmowa polecona zamiejscowa,1,3
5230,51.530574,16.1448619,52.11725,16.1126622,60,3,List polecony ekonomiczny,1,2
5231,52.46696,16.98026,52.11725,16.1126622,90,2,List polecony priorytetowy,0,1
5232,52.46696,16.98026,52.11725,16.1126622,90,0,List polecony ekonomiczny,0,2
5233,50.0799574,19.2325957,52.11725,16.1126622,120,0,List polecony ekonomiczny,0,2
5234,50.0799574,19.2325957,52.11725,16.1126622,120,1,List polecony ekonomiczny,0,2
5235,50.0799574,19.2325957,52.11725,16.1126622,120,1,List polecony ekonomiczny,0,2
5236,50.0799574,19.2325957,52.11725,16.1126622,120,1,List polecony ekonomiczny,0,2
5237,50.0799574,19.2325957,52.11725,16.1126622,120,1,List polecony ekonomiczny,0,2
5238,50.0799574,19.2325957,52.11725,16.1126622,120,3,List polecony ekonomiczny,1,2
5239,50.0799574,19.2325957,52.11725,16.1126622,120,3,List polecony ekonomiczny,1,2
5240,50.0799574,19.2325957,52.11725,16.1126622,120,3,List polecony ekonomiczny,1,2
5241,53.056101,23.8370742,52.11725,16.1126622,61,2,List polecony priorytetowy,1,2
5242,53.056101,23.8370742,52.11725,16.1126622,61,4,List polecony priorytetowy,0,1
5243,53.056101,23.8370742,52.11725,16.1126622,61,1,List polecony priorytetowy,0,1
5244,53.056101,23.8370742,52.11725,16.1126622,61,2,List polecony priorytetowy,1,2
5245,53.056101,23.8370742,52.11725,16.1126622,61,3,List polecony priorytetowy,1,2
5246,52.781464299999996,18.246308553210774,52.11725,16.1126622,194,2,List polecony ekonomiczny,0,3
5247,52.4006632,16.91973259178088,52.11725,16.1126622,76,0,List polecony ekonomiczny,1,2
5248,52.4006632,16.91973259178088,52.11725,16.1126622,76,0,List polecony ekonomiczny,1,2
5249,52.4006632,16.91973259178088,52.11725,16.1126622,76,4,List polecony ekonomiczny,0,1
5250,50.5612276,21.1677849,52.11725,16.1126622,485,0,List polecony priorytetowy,0,1
5251,52.5103217,16.7421238,52.11725,16.1126622,78,0,List polecony priorytetowy,0,1
5252,52.5103217,16.7421238,52.11725,16.1126622,78,0,List polecony priorytetowy,0,1
5253,52.5103217,16.7421238,52.11725,16.1126622,78,0,List polecony priorytetowy,1,1
5254,52.5103217,16.7421238,52.11725,16.1126622,78,3,List polecony priorytetowy,0,1
5255,52.5103217,16.7421238,52.11725,16.1126622,78,4,List polecony priorytetowy,1,1
5256,52.4006632,16.91973259178088,52.11725,16.1126622,77,2,List polecony ekonomiczny,0,3
5257,52.81220655,17.201913487483125,52.11725,16.1126622,131,2,List polecony ekonomiczny,1,2
5258,52.0162022,18.511440948960132,52.11725,16.1126622,194,0,List polecony priorytetowy,1,2
5259,52.0162022,18.511440948960132,52.11725,16.1126622,194,1,List polecony priorytetowy,0,2
5260,49.6950395,22.0196537,52.11725,16.1126622,631,2,List polecony ekonomiczny,1,3
5261,49.6950395,22.0196537,52.11725,16.1126622,631,3,List polecony ekonomiczny,1,2
5262,49.6950395,22.0196537,52.11725,16.1126622,631,4,List polecony ekonomiczny,1,4
5263,49.6950395,22.0196537,52.11725,16.1126622,631,0,List polecony ekonomiczny,1,3
5264,51.3232858,21.890616,52.239948049999995,17.28084812560462,74,4,List polecony ekonomiczny,0,2
5265,51.3232858,21.890616,52.239948049999995,17.28084812560462,74,4,List polecony ekonomiczny,0,2
5266,50.7172566,16.8821979,52.239948049999995,17.28084812560462,237,0,Przesyłka firmowa polecona zamiejscowa,1,5
5267,50.7172566,16.8821979,52.239948049999995,17.28084812560462,237,1,Przesyłka firmowa polecona zamiejscowa,1,3
5268,50.2137321,19.00588775660632,52.239948049999995,17.28084812560462,411,0,List polecony priorytetowy,0,1
5269,51.530574,16.1448619,52.239948049999995,17.28084812560462,44,3,List polecony ekonomiczny,1,2
5270,53.056101,23.8370742,52.239948049999995,17.28084812560462,184,1,List polecony priorytetowy,1,2
5271,52.781464299999996,18.246308553210774,52.239948049999995,17.28084812560462,118,3,List polecony priorytetowy,0,1
5272,52.781464299999996,18.246308553210774,52.239948049999995,17.28084812560462,118,1,List polecony ekonomiczny,1,4
5273,52.2319581,21.0067249,52.239948049999995,17.28084812560462,279,4,List polecony ekonomiczny,1,2
5274,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,1,List polecony ekonomiczny,1,2
5275,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,1,List polecony ekonomiczny,1,2
5276,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,2,List polecony ekonomiczny,0,2
5277,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,2,List polecony ekonomiczny,0,2
5278,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,2,List polecony ekonomiczny,0,2
5279,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,0,List polecony ekonomiczny,1,2
5280,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,0,List polecony ekonomiczny,1,2
