,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
8788,50.7172566,16.8821979,51.5929947,19.1334784,45,1,Przesyłka firmowa polecona zamiejscowa,1,40.0
8789,50.7172566,16.8821979,51.5929947,19.1334784,45,1,Przesyłka firmowa polecona zamiejscowa,1,65.0
8790,50.7172566,16.8821979,51.5929947,19.1334784,45,1,Przesyłka firmowa polecona zamiejscowa,1,61.0
8791,50.4738029,17.3324733,51.5929947,19.1334784,279,4,Economy registered letter,1,141.0
8792,51.5503102,22.3747364,51.5929947,19.1334784,105,4,Priority registered letter,1,91.0
8793,51.7687323,19.4569911,51.5929947,19.1334784,35,2,Priority registered letter,1,110.0
8794,51.7687323,19.4569911,51.5929947,19.1334784,35,1,Economy registered letter,1,138.0
8795,52.4006632,16.91973259178088,51.5929947,19.1334784,208,4,Economy registered letter,0,119.0
8796,52.81220655,17.201913487483125,51.5929947,19.1334784,247,3,Priority registered letter,1,92.0
8797,52.81220655,17.201913487483125,51.5929947,19.1334784,247,4,Priority registered letter,1,65.0
8798,51.071061,19.44984640627979,51.5929947,19.1334784,75,1,Economy registered letter,1,44.0
8799,52.0162022,18.511440948960132,51.5929947,19.1334784,77,4,Economy registered letter,0,115.0
8800,49.6950395,22.0196537,51.5929947,19.1334784,445,2,Economy registered letter,1,112.0
8801,50.0388902,18.680612383121996,51.5929947,19.1334784,219,4,Economy registered letter,1,141.0
8802,50.7172566,16.8821979,51.2205345,18.5701081,89,0,Przesyłka firmowa polecona zamiejscowa,1,84.0
8803,50.7172566,16.8821979,51.2205345,18.5701081,89,0,Przesyłka firmowa polecona zamiejscowa,1,83.0
8804,51.6017529,18.739901469268844,51.2205345,18.5701081,46,4,Economy registered letter,0,68.0
8805,51.6017529,18.739901469268844,51.2205345,18.5701081,46,2,Economy registered letter,1,19.0
8806,51.15178695,15.014432971933283,51.2205345,18.5701081,294,1,Economy registered letter,1,215.0
8807,52.46696,16.98026,51.2205345,18.5701081,235,3,Economy registered letter,0,167.0
8808,50.0799574,19.2325957,51.2205345,18.5701081,432,4,Economy registered letter,1,114.0
8809,50.294938,21.7444047,51.2205345,18.5701081,376,3,Economy registered letter,0,122.0
8810,50.2137321,19.00588775660632,51.2205345,18.5701081,138,2,Economy registered letter,1,112.0
8811,52.4006632,16.91973259178088,51.2205345,18.5701081,228,3,Economy registered letter,1,135.0
8812,52.4006632,16.91973259178088,51.2205345,18.5701081,218,2,Economy registered letter,0,139.0
8813,52.4006632,16.91973259178088,51.2205345,18.5701081,311,1,Przesyłka firmowa polecona zamiejscowa,0,68.0
8814,50.7172566,16.8821979,52.2319581,21.0067249,137,0,Przesyłka firmowa polecona zamiejscowa,1,153.0
8815,50.7172566,16.8821979,52.2319581,21.0067249,137,0,Przesyłka firmowa polecona zamiejscowa,0,182.0
8816,50.7172566,16.8821979,52.2319581,21.0067249,137,0,Przesyłka firmowa polecona zamiejscowa,0,204.0
8817,53.6999165,17.570344138115953,52.2319581,21.0067249,406,3,Economy registered letter,1,116.0
8818,53.6999165,17.570344138115953,52.2319581,21.0067249,406,2,Economy registered letter,0,124.0
8819,53.6999165,17.570344138115953,52.2319581,21.0067249,406,0,Economy registered letter,0,67.0
8820,53.6999165,17.570344138115953,52.2319581,21.0067249,406,1,Economy registered letter,1,140.0
8821,54.36143405,18.62821847557274,52.2319581,21.0067249,342,2,Economy registered letter,0,141.0
8822,54.36143405,18.62821847557274,52.2319581,21.0067249,342,2,Economy registered letter,0,116.0
8823,54.36143405,18.62821847557274,52.2319581,21.0067249,417,2,Economy registered letter,0,116.0
8824,54.36143405,18.62821847557274,52.2319581,21.0067249,417,3,Economy registered letter,0,117.0
8825,54.36143405,18.62821847557274,52.2319581,21.0067249,417,3,Economy registered letter,0,95.0
8826,54.36143405,18.62821847557274,52.2319581,21.0067249,417,0,Priority registered letter,0,44.0
8827,51.6017529,18.739901469268844,52.2319581,21.0067249,207,1,Economy registered letter,0,141.0
8828,50.0469432,19.997153435836697,52.2319581,21.0067249,292,3,Economy registered letter,1,119.0
8829,51.218194499999996,22.554677565192677,52.2319581,21.0067249,172,0,Economy registered letter,1,65.0
8830,51.218194499999996,22.554677565192677,52.2319581,21.0067249,172,3,Priority registered letter,1,95.0
8831,50.4844179,19.4333887,52.2319581,21.0067249,286,0,Economy registered letter,0,67.0
8832,50.4844179,19.4333887,52.2319581,21.0067249,286,4,Economy registered letter,1,114.0
8833,52.4006632,16.91973259178088,52.2319581,21.0067249,310,3,Economy registered letter,1,87.0
8834,50.2137321,19.00588775660632,52.2319581,21.0067249,299,1,Economy registered letter,1,143.0
8835,50.2137321,19.00588775660632,52.2319581,21.0067249,299,4,Economy registered letter,0,120.0
8836,50.2137321,19.00588775660632,52.2319581,21.0067249,299,1,Economy registered letter,0,150.0
8837,50.2137321,19.00588775660632,52.2319581,21.0067249,299,3,Priority registered letter,1,89.0
8838,50.2137321,19.00588775660632,52.2319581,21.0067249,299,1,Priority registered letter,1,42.0
8839,50.2137321,19.00588775660632,52.2319581,21.0067249,299,3,Priority registered letter,0,97.0
8840,49.8834484,19.4925345,52.2319581,21.0067249,349,1,Przesyłka firmowa polecona zamiejscowa,1,135.0
8841,49.81207845,19.029198802013944,52.2319581,21.0067249,359,4,Economy registered letter,0,115.0
8842,49.81207845,19.029198802013944,52.2319581,21.0067249,359,4,Economy registered letter,0,116.0
8843,51.5503102,22.3747364,52.2319581,21.0067249,78,4,Priority registered letter,0,68.0
8844,51.5503102,22.3747364,52.2319581,21.0067249,78,0,Priority registered letter,0,26.0
8845,51.5503102,22.3747364,52.2319581,21.0067249,78,2,Economy registered letter,0,117.0
8846,52.46696,16.98026,52.2319581,21.0067249,317,4,Economy registered letter,0,115.0
8847,52.46696,16.98026,52.2319581,21.0067249,311,2,Economy registered letter,1,115.0
8848,50.0799574,19.2325957,52.2319581,21.0067249,465,0,Economy registered letter,1,69.0
8849,50.0799574,19.2325957,52.2319581,21.0067249,465,0,Economy registered letter,1,68.0
8850,50.0799574,19.2325957,52.2319581,21.0067249,465,3,Economy registered letter,1,113.0
8851,50.0799574,19.2325957,52.2319581,21.0067249,465,3,Economy registered letter,1,112.0
8852,50.0799574,19.2325957,52.2319581,21.0067249,465,3,Economy registered letter,1,116.0
8853,50.0799574,19.2325957,52.2319581,21.0067249,465,3,Economy registered letter,1,113.0
8854,49.9778328,18.9425124,52.2319581,21.0067249,340,2,Economy registered letter,0,166.0
8855,49.9778328,18.9425124,52.2319581,21.0067249,340,3,Economy registered letter,0,149.0
8856,49.9778328,18.9425124,52.2319581,21.0067249,340,0,Priority registered letter,0,29.0
8857,52.781464299999996,18.246308553210774,52.2319581,21.0067249,267,5,Priority registered letter,0,69.0
8858,52.781464299999996,18.246308553210774,52.2319581,21.0067249,267,2,Economy registered letter,1,141.0
8859,52.781464299999996,18.246308553210774,52.2319581,21.0067249,267,0,Economy registered letter,1,90.0
8860,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Priority registered letter,0,21.0
8861,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,0,144.0
8862,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Priority registered letter,0,143.0
8863,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,113.0
8864,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,114.0
8865,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,70.0
8866,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Priority registered letter,1,67.0
8867,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Priority registered letter,1,65.0
8868,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,0,95.0
8869,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,114.0
8870,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,95.0
8871,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Priority registered letter,0,50.0
8872,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,0,141.0
8873,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,144.0
8874,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,92.0
8875,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,90.0
8876,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,92.0
8877,54.0287383,19.039396385383558,52.2319581,21.0067249,401,4,Economy registered letter,0,117.0
8878,52.4006632,16.91973259178088,52.2319581,21.0067249,310,4,Economy registered letter,0,101.0
8879,52.4006632,16.91973259178088,52.2319581,21.0067249,310,4,Economy registered letter,1,91.0
8880,52.4006632,16.91973259178088,52.2319581,21.0067249,310,1,Economy registered letter,0,75.0
8881,52.4006632,16.91973259178088,52.2319581,21.0067249,310,1,Economy registered letter,1,67.0
8882,52.4006632,16.91973259178088,52.2319581,21.0067249,310,2,Economy registered letter,0,117.0
8883,52.4006632,16.91973259178088,52.2319581,21.0067249,310,2,Economy registered letter,0,117.0
8884,52.4006632,16.91973259178088,52.2319581,21.0067249,310,3,Priority registered letter,0,22.0
8885,52.4006632,16.91973259178088,52.2319581,21.0067249,310,3,Economy registered letter,0,118.0
8886,52.4006632,16.91973259178088,52.2319581,21.0067249,317,2,Economy registered letter,1,137.0
8887,52.4006632,16.91973259178088,52.2319581,21.0067249,317,4,Priority registered letter,1,93.0
8888,53.1457,14.89267,52.2319581,21.0067249,504,0,Economy registered letter,0,68.0
8889,50.5612276,21.1677849,52.2319581,21.0067249,218,1,Priority registered letter,0,20.0
8890,50.5612276,21.1677849,52.2319581,21.0067249,218,1,Priority registered letter,0,26.0
8891,50.30113145,18.662347227971978,52.2319581,21.0067249,305,2,Economy registered letter,0,139.0
8892,51.7687323,19.4569911,52.2319581,21.0067249,130,2,Priority registered letter,1,44.0
8893,51.7687323,19.4569911,52.2319581,21.0067249,130,3,Priority registered letter,0,25.0
8894,51.7687323,19.4569911,52.2319581,21.0067249,130,3,Priority registered letter,1,96.0
8895,51.7687323,19.4569911,52.2319581,21.0067249,130,4,Economy registered letter,0,116.0
8896,52.5103217,16.7421238,52.2319581,21.0067249,338,0,Economy registered letter,1,67.0
8897,52.5103217,16.7421238,52.2319581,21.0067249,338,1,Priority registered letter,0,21.0
8898,52.5103217,16.7421238,52.2319581,21.0067249,338,2,Priority registered letter,0,27.0
8899,52.5103217,16.7421238,52.2319581,21.0067249,338,3,Priority registered letter,0,90.0
8900,51.367455,16.8034382,52.2319581,21.0067249,287,1,Priority registered letter,0,24.0
8901,52.4006632,16.91973259178088,52.2319581,21.0067249,314,0,Economy registered letter,0,71.0
8902,52.4006632,16.91973259178088,52.2319581,21.0067249,314,1,Economy registered letter,0,70.0
8903,52.4006632,16.91973259178088,52.2319581,21.0067249,314,1,Priority registered letter,0,19.0
8904,52.81220655,17.201913487483125,52.2319581,21.0067249,353,0,Economy registered letter,1,66.0
8905,52.81220655,17.201913487483125,52.2319581,21.0067249,353,1,Priority registered letter,0,48.0
8906,52.81220655,17.201913487483125,52.2319581,21.0067249,353,1,Economy registered letter,1,64.0
8907,52.81220655,17.201913487483125,52.2319581,21.0067249,353,1,Economy registered letter,1,64.0
8908,52.81220655,17.201913487483125,52.2319581,21.0067249,353,3,Priority registered letter,0,23.0
8909,52.81220655,17.201913487483125,52.2319581,21.0067249,353,4,Priority registered letter,0,73.0
8910,51.071061,19.44984640627979,52.2319581,21.0067249,180,0,Economy registered letter,1,86.0
8911,51.071061,19.44984640627979,52.2319581,21.0067249,192,1,Economy registered letter,1,71.0
8912,52.0162022,18.511440948960132,52.2319581,21.0067249,215,3,Priority registered letter,0,19.0
8913,49.6950395,22.0196537,52.2319581,21.0067249,357,2,Economy registered letter,1,117.0
8914,49.6950395,22.0196537,52.2319581,21.0067249,357,2,Economy registered letter,1,115.0
8915,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189,4,Economy registered letter,1,112.0
8916,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189,4,Przesyłka firmowa polecona zamiejscowa,1,111.0
8917,51.218194499999996,22.554677565192677,52.2319581,21.0067249,181,2,Przesyłka firmowa polecona zamiejscowa,1,119.0
8918,50.0388902,18.680612383121996,52.2319581,21.0067249,335,0,Economy registered letter,1,62.0
8919,50.0388902,18.680612383121996,52.2319581,21.0067249,335,2,Economy registered letter,1,116.0
8920,50.0388902,18.680612383121996,52.2319581,21.0067249,335,2,Priority registered letter,1,41.0
8921,50.0388902,18.680612383121996,52.2319581,21.0067249,335,3,Priority registered letter,0,25.0
8922,50.0388902,18.680612383121996,52.2319581,21.0067249,335,4,Economy registered letter,0,162.0
8923,50.0388902,18.680612383121996,52.2319581,21.0067249,335,4,Priority registered letter,0,71.0
8924,54.25785495,18.65011494396544,52.2319581,21.0067249,407,3,Priority registered letter,0,20.0
8925,54.25785495,18.65011494396544,52.2319581,21.0067249,409,1,Economy registered letter,0,75.0
8926,54.25785495,18.65011494396544,52.2319581,21.0067249,407,0,Economy registered letter,0,169.0
8927,54.25785495,18.65011494396544,52.2319581,21.0067249,407,3,Economy registered letter,1,112.0
8928,54.25785495,18.65011494396544,52.2319581,21.0067249,407,4,Economy registered letter,1,113.0
8929,54.25785495,18.65011494396544,52.2319581,21.0067249,341,0,Priority registered letter,0,23.0
8930,54.25785495,18.65011494396544,52.2319581,21.0067249,341,3,Economy registered letter,1,113.0
8931,54.25785495,18.65011494396544,52.2319581,21.0067249,344,0,Priority registered letter,0,23.0
8932,54.25785495,18.65011494396544,52.2319581,21.0067249,344,2,Priority registered letter,0,28.0
8933,54.25785495,18.65011494396544,52.2319581,21.0067249,344,2,Priority registered letter,0,27.0
8934,54.25785495,18.65011494396544,52.2319581,21.0067249,344,2,Priority registered letter,0,22.0
8935,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,0,122.0
8936,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,0,123.0
8937,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,0,98.0
8938,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona miejscowa,0,75.0
8939,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,68.0
8940,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,139.0
8941,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,139.0
8942,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,139.0
8943,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,139.0
8944,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,139.0
8945,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,138.0
8946,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,122.0
8947,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,114.0
8948,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,142.0
8949,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Przesyłka firmowa polecona zamiejscowa,0,121.0
8950,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona zamiejscowa,0,93.0
8951,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona miejscowa,0,26.0
8952,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,45.0
8953,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,71.0
8954,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,70.0
8955,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,43.0
8956,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,117.0
8957,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,65.0
8958,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,68.0
8959,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,68.0
8960,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,68.0
8961,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Priority registered letter,0,119.0
8962,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,118.0
8963,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,112.0
8964,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,116.0
8965,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,0,24.0
8966,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,93.0
8967,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,95.0
8968,53.0671703,19.9078353,52.2319581,21.0067249,148,0,Economy registered letter,0,43.0
8969,53.0671703,19.9078353,52.2319581,21.0067249,148,0,Economy registered letter,0,43.0
