,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
2182,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,List polecony ekonomiczny,1
2183,50.4738029,17.3324733,50.31428055,18.781576310579183,134.0,4,List polecony ekonomiczny,2
2184,53.1457,14.89267,52.9920762,15.2166391,19.3,4,List polecony ekonomiczny,1
2185,52.4384757,19.3693462,53.0145361,18.596583144651557,33.4,2,List polecony ekonomiczny,3
2186,50.5612276,21.1677849,50.6793066,21.7495055,54.6,4,List polecony priorytetowy,1
2187,52.4006632,16.91973259178088,51.3782439,20.2931754,307.0,2,List polecony priorytetowy,1
2188,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,3,List polecony ekonomiczny,5
2189,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,1,List polecony priorytetowy,1
2190,50.0799574,19.2325957,52.11725,16.1126622,122.0,0,List polecony ekonomiczny,2
2191,49.9778328,18.9425124,50.0955793,18.5419933,33.9,2,List polecony ekonomiczny,3
2192,49.8834484,19.4925345,53.6462325,18.7290468,117.0,2,Przesyłka firmowa polecona zamiejscowa,2
2193,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,0,List polecony priorytetowy,2
2194,52.5103217,16.7421238,52.1583333,20.9241667,331.0,0,List polecony priorytetowy,1
2195,52.46696,16.98026,52.4006632,16.91973259178088,10.6,2,List polecony ekonomiczny,3
2196,50.5612276,21.1677849,49.5567406,22.211701678304745,162.0,0,List polecony ekonomiczny,2
2197,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,List polecony priorytetowy,1
2198,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,1
2199,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
2200,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
2201,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
2202,52.4006632,16.91973259178088,52.2319581,21.0067249,314.0,1,List polecony ekonomiczny,5
2203,52.46696,16.98026,52.4006632,16.91973259178088,12.4,0,List polecony ekonomiczny,2
2204,52.5103217,16.7421238,49.5388567,21.0711968,15.2,2,List polecony priorytetowy,1
2205,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1
2206,50.0799574,19.2325957,52.924825,14.8664799,41.5,3,List polecony ekonomiczny,2
2207,51.218194499999996,22.554677565192677,51.0945453,23.2832851,51.3,4,List polecony ekonomiczny,2
2208,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
2209,50.721273,23.259588703837892,50.5460046,23.2115593,28.7,2,List polecony ekonomiczny,2
2210,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony priorytetowy,2
2211,49.6950395,22.0196537,49.6876575,22.1713367,17.0,0,List polecony ekonomiczny,1
2212,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,Przesyłka firmowa polecona zamiejscowa,1
2213,50.3535303,20.9167143,50.1350246,19.6320164,24.0,4,List polecony ekonomiczny,4
2214,49.6950395,22.0196537,49.6714749,21.8895884,15.5,2,List polecony ekonomiczny,1
2215,51.7687323,19.4569911,51.6626459,19.4908076,14.2,1,List polecony ekonomiczny,4
2216,49.81207845,19.029198802013944,49.9778328,18.9425124,20.1,0,List polecony ekonomiczny,2
2217,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
2218,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,1,List polecony ekonomiczny,1
2219,50.721273,23.259588703837892,50.7982909,23.046839,22.8,0,List polecony priorytetowy,2
2220,52.2319581,21.0067249,51.218194499999996,22.554677565192677,174.0,1,List polecony priorytetowy,2
2221,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
2222,50.294938,21.7444047,50.013064,22.016143457294312,37.6,4,List polecony ekonomiczny,1
2223,52.4006632,16.91973259178088,51.7687323,19.4569911,220.0,0,List polecony ekonomiczny,3
2224,51.367455,16.8034382,53.1511324,16.7380343,324.0,0,List polecony priorytetowy,1
2225,51.367455,16.8034382,53.2628043,19.8231836,21.8,4,List polecony priorytetowy,1
2226,50.4738029,17.3324733,51.5742177,17.673514,169.0,4,List polecony ekonomiczny,3
2227,54.36143405,18.62821847557274,54.7144128,18.406782113987507,57.2,3,List polecony ekonomiczny,2
2228,50.4738029,17.3324733,52.994997749999996,16.919925663627275,345.0,4,List polecony ekonomiczny,2
2229,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
2230,50.4738029,17.3324733,51.6525013,18.4329261,267.0,2,List polecony ekonomiczny,3
2231,54.20727105,16.217530768271565,54.176211550000005,15.57640369780165,45.6,2,List polecony ekonomiczny,2
2232,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,5
2233,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony priorytetowy,1
2234,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,List polecony ekonomiczny,4
2235,50.8851655,21.8550836,51.41716055,21.160944780832743,96.8,3,List polecony ekonomiczny,3
2236,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
2237,49.8834484,19.4925345,53.6462325,18.7290468,117.0,2,Przesyłka firmowa polecona zamiejscowa,2
2238,52.81220655,17.201913487483125,49.9823773,20.0602114,529.0,0,List polecony priorytetowy,1
2239,50.4844179,19.4333887,49.81207845,19.029198802013944,101.0,2,List polecony ekonomiczny,4
2240,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37.1,3,List polecony ekonomiczny,2
2241,52.5103217,16.7421238,52.4260662,16.7873751,14.1,0,List polecony priorytetowy,1
2242,49.6950395,22.0196537,49.77319,22.1959192,23.8,4,List polecony ekonomiczny,1
2243,52.5103217,16.7421238,52.4006632,16.91973259178088,18.1,2,List polecony priorytetowy,1
2244,53.0671703,19.9078353,53.0145361,18.596583144651557,93.4,1,List polecony ekonomiczny,3
2245,51.5503102,22.3747364,51.7687323,19.4569911,61.4,0,List polecony ekonomiczny,3
2246,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,Economy registered letter,1
2247,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,3,List polecony ekonomiczny,2
2248,49.8834484,19.4925345,50.5278795,23.36558918470087,73.4,1,Przesyłka firmowa polecona zamiejscowa,3
2249,49.6950395,22.0196537,49.8253187,22.3916222,43.2,4,List polecony ekonomiczny,1
2250,54.20727105,16.217530768271565,54.2590065,16.0539997,18.5,2,List polecony ekonomiczny,2
2251,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,4,List polecony ekonomiczny,1
2252,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27.1,3,List polecony ekonomiczny,2
2253,51.530574,16.1448619,52.4006632,16.91973259178088,13.3,4,List polecony ekonomiczny,2
2254,50.5612276,21.1677849,52.2319581,21.0067249,221.0,4,List polecony priorytetowy,1
2255,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
2256,54.0287383,19.039396385383558,54.460570849999996,17.027730037017736,169.0,1,List polecony ekonomiczny,2
2257,52.2319581,21.0067249,53.7733969,15.4056058,648.0,2,Przesyłka firmowa polecona zamiejscowa,4
2258,51.7687323,19.4569911,51.95805445,20.144870111023707,69.2,4,List polecony ekonomiczny,3
2259,50.3535303,20.9167143,50.0469432,19.997153435836697,6.5,4,List polecony ekonomiczny,2
2260,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,2
2261,50.4738029,17.3324733,50.85403585,20.609914352101452,319.0,4,List polecony ekonomiczny,2
2262,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
2263,49.9823773,20.0602114,49.9823773,20.0602114,0.0,1,List polecony ekonomiczny,3
2264,53.5411822,15.5602398,53.4301818,14.5509623,76.7,0,List polecony ekonomiczny,2
2265,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,1,List polecony priorytetowy,1
2266,52.0162022,18.511440948960132,52.1034535,18.4740621,20.5,3,List polecony ekonomiczny,2
2267,49.6950395,22.0196537,52.1583333,20.9241667,347.0,2,List polecony ekonomiczny,3
2268,50.0799574,19.2325957,52.34432,14.8382902,61.5,3,Przesyłka firmowa polecona zamiejscowa,3
2269,49.9823773,20.0602114,49.9925308,20.3154849,20.6,0,List polecony ekonomiczny,4
2270,54.08239245,21.365154364692174,53.4330094,20.0360833,145.0,0,List polecony ekonomiczny,2
2271,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
2272,50.4844179,19.4333887,51.1263106,16.97819633051261,240.0,3,List polecony priorytetowy,1
2273,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
2274,50.0799574,19.2325957,52.4006632,16.91973259178088,166.0,0,List polecony ekonomiczny,2
2275,50.0799574,19.2325957,51.8038354,16.3172771,159.0,4,List polecony ekonomiczny,2
2276,50.8851655,21.8550836,54.1336111,22.3838889,11.8,2,List polecony ekonomiczny,3
2277,52.4006632,16.91973259178088,52.2319581,21.0067249,319.0,2,Przesyłka firmowa polecona zamiejscowa,3
2278,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
2279,50.0799574,19.2325957,52.4413768,15.1161501,42.6,4,List polecony ekonomiczny,1
2280,50.4738029,17.3324733,50.2137321,19.00588775660632,154.0,3,List polecony ekonomiczny,3
2281,51.3232858,21.890616,51.3232858,21.890616,0.0,3,List polecony ekonomiczny,1
2282,52.4384757,19.3693462,52.6655636,19.096129748054388,91.9,1,List polecony ekonomiczny,2
2283,51.218194499999996,22.554677565192677,49.8237231,22.7998479,201.0,4,Przesyłka firmowa polecona zamiejscowa,4
2284,49.8834484,19.4925345,49.6489124,19.83834915265816,42.3,4,Przesyłka firmowa polecona zamiejscowa,5
2285,52.81220655,17.201913487483125,52.6455252,16.8099756,35.3,0,List polecony ekonomiczny,2
2286,53.056101,23.8370742,50.2137321,19.00588775660632,366.0,3,List polecony priorytetowy,2
2287,50.5612276,21.1677849,50.5612276,21.1677849,0.0,3,List polecony priorytetowy,1
2288,52.781464299999996,18.246308553210774,52.2319581,21.0067249,264.0,1,List polecony ekonomiczny,3
2289,52.4006632,16.91973259178088,52.2319581,21.0067249,308.0,1,List polecony ekonomiczny,3
2290,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
2291,49.9778328,18.9425124,50.1411926,19.4028502,57.7,3,List polecony ekonomiczny,4
2292,52.4006632,16.91973259178088,51.2132271,16.1685005,376.0,3,List polecony priorytetowy,2
2293,50.8851655,21.8550836,50.8851655,21.8550836,0.0,3,List polecony ekonomiczny,1
2294,52.81220655,17.201913487483125,53.1511324,16.7380343,60.4,2,List polecony priorytetowy,1
2295,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,2
2296,50.4738029,17.3324733,50.0104958,22.678605,446.0,1,List polecony ekonomiczny,3
2297,50.0799574,19.2325957,51.615323149999995,15.3007805981478,164.0,3,List polecony ekonomiczny,2
2298,54.08239245,21.365154364692174,54.2138162,21.7416569,35.9,2,List polecony ekonomiczny,2
2299,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
2300,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony priorytetowy,1
2301,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,0,List polecony ekonomiczny,2
2302,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
2303,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
2304,54.36143405,18.62821847557274,53.8688,20.95518,222.0,2,List polecony ekonomiczny,3
2305,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
2306,49.9823773,20.0602114,49.9823773,20.0602114,0.0,2,List polecony ekonomiczny,2
2307,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,2,List polecony priorytetowy,1
2308,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
2309,49.6950395,22.0196537,49.5567406,22.211701678304745,22.1,3,List polecony ekonomiczny,2
2310,50.0799574,19.2325957,52.4006632,16.91973259178088,164.0,4,List polecony ekonomiczny,1
2311,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony ekonomiczny,3
2312,54.25785495,18.65011494396544,52.2319581,21.0067249,405.0,4,List polecony priorytetowy,1
2313,51.218194499999996,22.554677565192677,51.3602767,22.6284194,16.8,4,List polecony ekonomiczny,1
2314,51.530574,16.1448619,54.36143405,18.62821847557274,325.0,3,List polecony ekonomiczny,2
2315,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
2316,52.81220655,17.201913487483125,52.657341,17.9500677,64.7,2,List polecony priorytetowy,1
2317,52.81220655,17.201913487483125,52.2492751,17.0901242,88.7,0,List polecony priorytetowy,1
2318,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
2319,50.5612276,21.1677849,51.41716055,21.160944780832743,123.0,1,List polecony priorytetowy,1
2320,50.8851655,21.8550836,51.218194499999996,22.554677565192677,73.6,2,List polecony ekonomiczny,4
2321,51.218194499999996,22.554677565192677,52.2319581,21.0067249,169.0,0,List polecony ekonomiczny,4
2322,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
2323,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
2324,52.4384757,19.3693462,54.50383255,18.462806155884614,228.0,1,List polecony priorytetowy,1
2325,51.218194499999996,22.554677565192677,52.7962925,23.2369031,123.0,4,Przesyłka firmowa polecona zamiejscowa,2
2326,50.294938,21.7444047,51.2132271,16.1685005,255.0,4,List polecony ekonomiczny,1
2327,50.2137321,19.00588775660632,50.126498049999995,19.006784585824853,24.6,1,List polecony ekonomiczny,2
2328,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
2329,52.4006632,16.91973259178088,51.15178695,15.014432971933283,252.0,4,List polecony ekonomiczny,2
2330,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,0,List polecony priorytetowy,1
2331,51.39338,19.5203,50.2137321,19.00588775660632,16.6,3,List polecony ekonomiczny,2
2332,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,5
2333,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
2334,50.3535303,20.9167143,51.6373565,20.7279795,7.7,4,List polecony ekonomiczny,2
2335,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
2336,49.6950395,22.0196537,49.4689014,22.3303816,37.8,2,List polecony ekonomiczny,1
2337,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
2338,54.36143405,18.62821847557274,53.6634472,17.358074774000176,143.0,1,List polecony priorytetowy,1
2339,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,3
2340,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
2341,51.5503102,22.3747364,54.102712499999996,22.931878217494493,351.0,4,List polecony priorytetowy,3
2342,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
2343,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,1
2344,52.46696,16.98026,50.5978504,19.1615184,2.2,2,List polecony ekonomiczny,1
2345,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
2346,49.6950395,22.0196537,52.2319581,21.0067249,357.0,2,List polecony ekonomiczny,3
2347,52.5103217,16.7421238,52.2319581,21.0067249,341.0,0,List polecony priorytetowy,1
2348,49.81207845,19.029198802013944,52.2319581,21.0067249,355.0,3,List polecony ekonomiczny,2
2349,52.5103217,16.7421238,51.6662312,19.35925466859993,239.0,1,List polecony priorytetowy,2
2350,51.3232858,21.890616,52.2498357,15.5324973,189.0,0,List polecony priorytetowy,1
2351,50.7172566,16.8821979,49.9778328,18.9425124,208.0,1,Przesyłka firmowa polecona zamiejscowa,4
2352,50.0799574,19.2325957,53.056101,23.8370742,113.0,3,List polecony ekonomiczny,2
2353,51.218194499999996,22.554677565192677,50.4808298,23.0540591,159.0,2,Przesyłka firmowa polecona zamiejscowa,2
2354,50.7172566,16.8821979,52.5600669,17.8208936,231.0,1,Przesyłka firmowa polecona zamiejscowa,3
2355,52.2319581,21.0067249,52.29233345,21.114699883572584,15.7,0,Przesyłka firmowa polecona zamiejscowa,2
2356,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
2357,52.46696,16.98026,52.4006632,16.91973259178088,9.8,0,List polecony ekonomiczny,2
2358,52.2319581,21.0067249,52.4006632,16.91973259178088,315.0,4,Przesyłka firmowa polecona zamiejscowa,2
2359,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57.3,0,List polecony ekonomiczny,2
2360,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
2361,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,2
2362,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
2363,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197.0,1,List polecony ekonomiczny,3
2364,49.96067945,18.599367592200732,51.8960985,17.7865673,353.0,2,Przesyłka firmowa polecona zamiejscowa,3
2365,53.0671703,19.9078353,52.2319581,21.0067249,144.0,2,List polecony ekonomiczny,3
2366,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,35.9,0,List polecony ekonomiczny,4
2367,50.2137321,19.00588775660632,49.6037409,22.1990633,66.7,4,List polecony ekonomiczny,2
2368,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,2
2369,51.7687323,19.4569911,51.7687323,19.4569911,0.0,3,List polecony ekonomiczny,2
2370,49.6950395,22.0196537,52.2319581,21.0067249,357.0,4,List polecony ekonomiczny,2
2371,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,3
2372,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
2373,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
2374,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
2375,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,3,List polecony ekonomiczny,1
2376,49.9778328,18.9425124,50.1440745,19.202583658240222,34.4,0,List polecony ekonomiczny,2
2377,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
2378,51.530574,16.1448619,50.2137321,19.00588775660632,367.0,3,List polecony ekonomiczny,2
2379,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
