,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
13855,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,3,Priority registered letter,1,1
15218,51.218194499999996,22.554677565192677,50.678792900000005,17.929884436033525,440,2,List polecony priorytetowy,1,2
24011,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
9283,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony priorytetowy,0,1
20993,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
4951,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
24759,50.0799574,19.2325957,51.5748717,20.7309873,46,1,List polecony ekonomiczny,0,1
18913,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
31736,51.367455,16.8034382,52.2319581,21.0067249,291,1,List polecony priorytetowy,0,1
6614,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,3
22199,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,3,List polecony priorytetowy,0,2
24693,52.5103217,16.7421238,53.603988900000004,16.18175617316472,165,0,List polecony ekonomiczny,0,3
27514,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,3,List polecony ekonomiczny,0,1
27115,51.6017529,18.739901469268844,51.6525013,18.4329261,21,4,List polecony ekonomiczny,1,1
32992,50.8851655,21.8550836,54.1336111,22.3838889,11,1,List polecony ekonomiczny,0,3
14151,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
27965,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,2
26665,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
13671,50.0799574,19.2325957,52.3138586,15.0828279,60,0,List polecony ekonomiczny,1,1
14118,50.7172566,16.8821979,52.2319581,21.0067249,140,0,Przesyłka firmowa polecona zamiejscowa,0,5
21043,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
17245,53.5411822,15.5602398,53.30897745,15.031645934671849,42,1,List polecony priorytetowy,0,1
9243,51.218194499999996,22.554677565192677,52.2319581,21.0067249,167,0,List polecony priorytetowy,1,2
33156,53.0671703,19.9078353,53.1216748,19.8407986,8,1,List polecony ekonomiczny,0,1
3483,49.8834484,19.4925345,49.9823773,20.0602114,52,2,"business letter, registered",1,4
32650,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
17354,50.4844179,19.4333887,51.45842245,22.6120935788813,306,0,List polecony priorytetowy,1,2
22,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,0,List polecony ekonomiczny,0,1
9738,50.4738029,17.3324733,50.0469432,19.997153435836697,226,4,List polecony ekonomiczny,1,3
18768,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
26116,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
22026,54.36143405,18.62821847557274,54.25785495,18.65011494396544,11,2,List polecony ekonomiczny,0,2
30232,50.5612276,21.1677849,50.069594949999995,22.233505598976215,124,2,List polecony ekonomiczny,1,3
8993,51.218194499999996,22.554677565192677,52.2319581,21.0067249,197,4,Przesyłka firmowa polecona zamiejscowa,1,3
19672,50.7172566,16.8821979,53.12974625,18.029369658534854,256,1,Przesyłka firmowa polecona zamiejscowa,1,4
9022,53.1457,14.89267,52.2319581,21.0067249,504,4,List polecony ekonomiczny,0,2
29574,52.5103217,16.7421238,50.31428055,18.781576310579183,364,1,List polecony priorytetowy,0,1
9690,50.8851655,21.8550836,50.85403585,20.609914352101452,97,4,List polecony priorytetowy,0,1
18701,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
29798,49.8834484,19.4925345,49.6832111,20.8418416,131,3,Przesyłka firmowa polecona zamiejscowa,0,1
16439,54.20727105,16.217530768271565,54.168855,17.4922953,107,2,List polecony ekonomiczny,1,3
30079,51.530574,16.1448619,51.530574,16.1448619,0,4,List polecony ekonomiczny,1,2
31856,52.4006632,16.91973259178088,53.6462325,18.7290468,227,2,List polecony ekonomiczny,0,3
5915,54.25785495,18.65011494396544,53.7599575,15.5331469,45,3,List polecony priorytetowy,0,2
31618,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,2,List polecony ekonomiczny,0,1
18001,52.4006632,16.91973259178088,50.2788158,19.5596307,440,2,List polecony ekonomiczny,0,3
15582,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
15725,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
31979,53.0671703,19.9078353,52.9617996,19.8899936,14,1,List polecony ekonomiczny,0,2
19840,51.218194499999996,22.554677565192677,51.13558825,23.493936945891463,73,1,List polecony ekonomiczny,1,3
31743,50.013064,22.016143457294312,49.813777349999995,22.238094355888542,39,2,List polecony ekonomiczny,0,2
27057,50.721273,23.259588703837892,52.2319581,21.0067249,267,3,List polecony ekonomiczny,0,3
31112,50.2137321,19.00588775660632,51.7562261,22.7863152,377,2,List polecony ekonomiczny,1,3
32305,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
480,50.7172566,16.8821979,52.0854782,15.6259091,385,1,Przesyłka firmowa polecona zamiejscowa,1,3
27941,50.0469432,19.997153435836697,50.0384673,19.7661585,20,4,List polecony priorytetowy,0,1
16124,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
22210,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11,4,List polecony priorytetowy,0,2
27968,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,2
25421,50.2137321,19.00588775660632,50.30113145,18.662347227971978,28,3,List polecony ekonomiczny,1,2
12251,51.5503102,22.3747364,51.7687323,19.4569911,63,2,List polecony priorytetowy,0,1
24465,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,2
22668,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,List polecony ekonomiczny,1,1
8742,51.7687323,19.4569911,51.9587654,19.289306361024188,25,1,List polecony ekonomiczny,1,4
16132,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,8
11964,53.6999165,17.570344138115953,53.5310697,16.0120665,128,3,List polecony ekonomiczny,1,2
26422,50.4738029,17.3324733,52.29070125,17.871644736662404,339,4,List polecony ekonomiczny,1,2
6008,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony ekonomiczny,1,2
31148,52.0162022,18.511440948960132,52.3027843,17.9722165,21,0,List polecony priorytetowy,0,2
12423,53.6462325,18.7290468,53.4286941,14.5323632,12,1,List polecony priorytetowy,0,1
26934,52.4006632,16.91973259178088,52.6046468,15.8935386,80,1,List polecony ekonomiczny,1,2
27252,50.4738029,17.3324733,52.3649067,22.4869363,384,2,List polecony ekonomiczny,0,3
30140,52.46696,16.98026,52.5139261,16.9725174,5,2,List polecony ekonomiczny,1,2
11411,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
8685,50.7172566,16.8821979,52.4384757,19.3693462,235,1,Przesyłka firmowa polecona zamiejscowa,1,4
5682,49.96067945,18.599367592200732,52.781464299999996,18.246308553210774,426,2,Przesyłka firmowa polecona zamiejscowa,0,3
1292,50.0388902,18.680612383121996,50.0955793,18.5419933,16,4,List polecony ekonomiczny,1,1
2275,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,3
23019,51.218194499999996,22.554677565192677,51.9009447,19.6036969,301,4,Przesyłka firmowa polecona zamiejscowa,1,5
16388,50.7172566,16.8821979,52.4489307,16.1803554,355,1,Przesyłka firmowa polecona zamiejscowa,1,3
29211,51.5503102,22.3747364,52.2319581,21.0067249,78,4,List polecony ekonomiczny,1,4
5734,50.5612276,21.1677849,52.2492751,17.0901242,427,1,List polecony priorytetowy,0,1
26455,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,3
7870,53.6999165,17.570344138115953,53.12974625,18.029369658534854,83,1,List polecony ekonomiczny,1,3
25954,52.2319581,21.0067249,50.9195986,23.5474493,263,2,List polecony priorytetowy,0,1
32122,49.6950395,22.0196537,49.6714749,21.8895884,15,0,List polecony ekonomiczny,1,1
5563,51.218194499999996,22.554677565192677,52.161593800000006,22.281253302988254,129,2,List polecony ekonomiczny,0,2
29962,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
18169,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
19303,50.7172566,16.8821979,53.56373295,20.996863617882177,310,1,Przesyłka firmowa polecona zamiejscowa,1,4
1414,50.0799574,19.2325957,53.056101,23.8370742,113,3,Przesyłka firmowa polecona zamiejscowa,1,2
5264,51.3232858,21.890616,52.239948049999995,17.28084812560462,74,4,List polecony ekonomiczny,0,2
12730,50.4738029,17.3324733,53.6634472,17.358074774000176,438,0,List polecony ekonomiczny,0,3
2486,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,1
27782,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
18308,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
29328,52.781464299999996,18.246308553210774,53.4301818,14.5509623,384,3,List polecony ekonomiczny,1,2
10898,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
18728,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
27377,54.0287383,19.039396385383558,52.2319581,21.0067249,399,1,List polecony ekonomiczny,1,4
20634,51.530574,16.1448619,52.2319581,21.0067249,318,3,List polecony ekonomiczny,1,3
26346,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36,4,List polecony ekonomiczny,0,2
16196,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,3,List polecony ekonomiczny,0,2
12481,50.013064,22.016143457294312,52.9225085,20.9669382,7,3,List polecony ekonomiczny,0,1
29497,50.013064,22.016143457294312,51.4491667,16.2780556,9,3,List polecony ekonomiczny,0,1
11037,50.7172566,16.8821979,51.1263106,16.97819633051261,231,1,Przesyłka firmowa polecona zamiejscowa,1,3
16797,52.2319581,21.0067249,54.2534341,20.80839323665569,291,2,List polecony ekonomiczny,1,4
1127,53.5411822,15.5602398,53.4301818,14.5509623,76,4,List polecony ekonomiczny,0,2
14072,50.5612276,21.1677849,52.2319581,21.0067249,218,4,List polecony priorytetowy,0,1
20364,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,List polecony ekonomiczny,1,2
20971,52.4006632,16.91973259178088,51.218194499999996,22.554677565192677,489,3,List polecony ekonomiczny,1,3
30391,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18359,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
2272,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
31670,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
1703,54.36143405,18.62821847557274,53.12974625,18.029369658534854,169,2,List polecony ekonomiczny,0,4
31754,50.013064,22.016143457294312,49.813777349999995,22.238094355888542,39,3,List polecony ekonomiczny,0,1
7095,52.4006632,16.91973259178088,53.127505049999996,23.147050870161664,500,0,List polecony ekonomiczny,0,3
23285,50.4738029,17.3324733,51.03844825,21.0820435436384,356,1,List polecony ekonomiczny,0,3
852,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
32294,49.6950395,22.0196537,49.7519944,19.9667908,227,4,List polecony ekonomiczny,1,2
17251,53.5411822,15.5602398,53.30897745,15.031645934671849,42,0,List polecony priorytetowy,0,1
33072,50.0388902,18.680612383121996,49.746962749999994,21.493576018400987,270,3,List polecony ekonomiczny,1,2
19567,50.013064,22.016143457294312,50.013064,22.016143457294312,0,0,List polecony ekonomiczny,0,3
715,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
9440,52.2319581,21.0067249,52.1161661,21.293454716820303,25,1,List polecony ekonomiczny,1,7
16043,52.5103217,16.7421238,53.4301818,14.5509623,276,1,List polecony priorytetowy,0,1
5902,52.5103217,16.7421238,53.7599575,15.5331469,299,1,List polecony priorytetowy,0,1
2330,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
16040,53.1457,14.89267,53.4301818,14.5509623,82,4,List polecony priorytetowy,0,1
7181,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,2
7995,54.1988997,19.44108568736702,54.36143405,18.62821847557274,61,2,List polecony ekonomiczny,1,5
3581,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,List polecony ekonomiczny,1,2
13670,50.0799574,19.2325957,52.3138586,15.0828279,98,0,List polecony ekonomiczny,1,1
3011,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
15651,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24615,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,Economy registered letter,0,2
27723,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,2
498,51.6017529,18.739901469268844,51.2132271,16.1685005,174,1,List polecony ekonomiczny,0,3
6796,50.2137321,19.00588775660632,52.2319581,21.0067249,295,0,List polecony ekonomiczny,1,4
25887,50.3535303,20.9167143,51.6546044,18.3272055,15,0,List polecony priorytetowy,1,1
5055,52.2319581,21.0067249,51.03844825,21.0820435436384,161,1,List polecony ekonomiczny,1,5
18962,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
8262,52.46696,16.98026,52.2319581,21.0067249,320,3,List polecony priorytetowy,0,1
16768,51.367455,16.8034382,54.2534341,20.80839323665569,30,2,List polecony priorytetowy,1,2
12187,50.7172566,16.8821979,50.9020156,17.5677422,211,0,Przesyłka firmowa polecona zamiejscowa,1,7
11599,52.5103217,16.7421238,52.4260662,16.7873751,14,3,List polecony ekonomiczny,0,2
15356,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
2717,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45,4,List polecony priorytetowy,1,1
14325,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,1,2
20333,49.9823773,20.0602114,49.9925308,20.3154849,20,1,List polecony ekonomiczny,0,3
21398,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
4773,49.6950395,22.0196537,49.9747508,19.8265702,201,0,List polecony priorytetowy,1,2
22871,50.4738029,17.3324733,51.1263106,16.97819633051261,91,4,List polecony ekonomiczny,1,2
16693,52.2319581,21.0067249,51.8655126,20.8675017,51,0,List polecony ekonomiczny,1,2
32819,51.218194499999996,22.554677565192677,51.3002941,22.886766,25,4,List polecony ekonomiczny,0,1
14933,50.7172566,16.8821979,50.31285075,19.017785857354603,159,0,Przesyłka firmowa polecona zamiejscowa,0,6
11442,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
7351,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
7880,54.0287383,19.039396385383558,53.12974625,18.029369658534854,149,4,List polecony ekonomiczny,1,2
33437,53.127505049999996,23.147050870161664,53.198684,23.2056777,9,1,List polecony ekonomiczny,1,1
11048,52.4006632,16.91973259178088,51.1263106,16.97819633051261,186,1,List polecony ekonomiczny,0,3
21388,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
1015,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58,1,List polecony ekonomiczny,0,2
20697,51.218194499999996,22.554677565192677,52.2319581,21.0067249,176,3,List polecony ekonomiczny,1,4
33280,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
31779,50.013064,22.016143457294312,49.9637919,22.0336719,13,1,List polecony ekonomiczny,1,2
17417,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,2,List polecony ekonomiczny,0,2
28447,49.6950395,22.0196537,49.68898435,21.75347880451494,23,3,List polecony ekonomiczny,1,1
16065,51.218194499999996,22.554677565192677,53.9148529,15.1987062,812,4,List polecony ekonomiczny,1,2
9860,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,List polecony ekonomiczny,1,5
24440,53.5411822,15.5602398,53.4301818,14.5509623,79,1,List polecony ekonomiczny,0,2
23068,50.4738029,17.3324733,51.9738992,17.5011225,230,3,List polecony ekonomiczny,0,2
24793,50.0799574,19.2325957,51.5748717,20.7309873,46,0,List polecony ekonomiczny,0,1
19945,50.4738029,17.3324733,53.0145361,18.596583144651557,452,4,List polecony ekonomiczny,1,4
30748,50.0799574,19.2325957,52.924825,14.8664799,41,4,Przesyłka firmowa polecona zamiejscowa,1,1
12216,50.7172566,16.8821979,53.796196,17.9756228,333,0,Przesyłka firmowa polecona zamiejscowa,1,4
30270,52.4006632,16.91973259178088,52.2501028,15.9209286,85,4,List polecony ekonomiczny,1,1
6144,50.5612276,21.1677849,51.74736505,18.079590087700034,288,1,List polecony priorytetowy,1,1
12155,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,3,List polecony ekonomiczny,0,1
21899,52.81220655,17.201913487483125,54.2704958,18.4683858,245,4,List polecony priorytetowy,0,1
14064,54.0287383,19.039396385383558,52.2319581,21.0067249,399,4,List polecony ekonomiczny,0,2
24055,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
15648,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
27818,51.6017529,18.739901469268844,52.12736,19.00855,52,2,List polecony ekonomiczny,1,2
331,51.218194499999996,22.554677565192677,54.5326494,17.744474748366954,661,1,List polecony ekonomiczny,0,3
19065,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,82,4,List polecony ekonomiczny,0,2
17600,49.9778328,18.9425124,49.7186488,18.825107461055197,44,4,List polecony ekonomiczny,1,3
32257,49.6950395,22.0196537,49.6876575,22.1713367,17,4,List polecony ekonomiczny,1,1
27751,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
