,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
10659,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197.0,1,List polecony ekonomiczny,0,3
10660,50.7172566,16.8821979,52.4006632,16.91973259178088,257.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
10661,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,1,List polecony ekonomiczny,0,4
10662,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,2
10663,50.7172566,16.8821979,52.3468689,21.2420179,165.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
10664,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,0,1
10665,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
10666,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
10667,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
10668,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,2
10669,54.25785495,18.65011494396544,51.1263106,16.97819633051261,480.0,1,List polecony ekonomiczny,1,3
10670,52.2319581,21.0067249,52.3649067,22.4869363,193.0,0,Przesyłka firmowa polecona zamiejscowa,0,3
10671,53.1457,14.89267,53.4301818,14.5509623,82.9,4,List polecony ekonomiczny,0,1
10672,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,2
10673,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,0,1
10674,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,Economy registered letter,1,1
10675,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,0,1
10676,51.5503102,22.3747364,54.570081,18.384623870396354,395.0,2,List polecony ekonomiczny,0,3
10677,51.7687323,19.4569911,51.7687323,19.4569911,0.0,3,List polecony ekonomiczny,0,5
10678,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10679,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,List polecony ekonomiczny,0,2
10680,53.127505049999996,23.147050870161664,51.41716055,21.160944780832743,302.0,4,List polecony ekonomiczny,0,2
10681,49.81207845,19.029198802013944,50.2137321,19.00588775660632,58.9,4,List polecony ekonomiczny,0,1
10682,52.81220655,17.201913487483125,50.2137321,19.00588775660632,438.0,4,List polecony priorytetowy,1,1
10683,51.3232858,21.890616,52.4006632,16.91973259178088,64.4,2,List polecony priorytetowy,0,1
10684,52.46696,16.98026,49.5388567,21.0711968,16.9,3,List polecony ekonomiczny,1,2
10685,53.0671703,19.9078353,53.1216748,19.8407986,8.8,1,List polecony ekonomiczny,0,1
10686,51.218194499999996,22.554677565192677,52.7962925,23.2369031,123.0,4,List polecony ekonomiczny,1,2
10687,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43.4,4,List polecony priorytetowy,0,1
10688,54.36143405,18.62821847557274,54.570081,18.384623870396354,40.1,3,List polecony ekonomiczny,0,7
10689,54.25785495,18.65011494396544,54.36143405,18.62821847557274,9.1,1,List polecony priorytetowy,0,1
10690,52.0162022,18.511440948960132,52.2319581,21.0067249,218.0,4,List polecony priorytetowy,0,1
10691,52.781464299999996,18.246308553210774,52.08336945,16.646088826711576,173.0,0,List polecony priorytetowy,1,1
10692,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1,2
10693,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1,1
10694,52.4006632,16.91973259178088,50.7291725,16.656753139456175,239.0,3,List polecony ekonomiczny,1,2
10695,52.4384757,19.3693462,52.4980137,19.5146748,27.8,4,List polecony ekonomiczny,0,1
10696,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
10697,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,2,Przesyłka firmowa polecona zamiejscowa,1,3
10698,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,4,List polecony ekonomiczny,1,1
10699,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,List polecony ekonomiczny,1,1
10700,52.2319581,21.0067249,50.6394435,20.3046116,213.0,2,List polecony priorytetowy,1,3
10701,52.46696,16.98026,50.0302778,19.6252778,12.5,2,List polecony ekonomiczny,1,2
10702,54.08239245,21.365154364692174,53.8297112,20.6911497,70.3,1,List polecony ekonomiczny,0,2
10703,54.36143405,18.62821847557274,54.573764600000004,16.858728693053727,137.0,3,List polecony priorytetowy,0,1
10704,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,0,2
10705,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
10706,51.071061,19.44984640627979,53.6462325,18.7290468,147.0,3,List polecony ekonomiczny,0,2
10707,51.7687323,19.4569911,51.7687323,19.4569911,0.0,1,List polecony ekonomiczny,1,2
10708,52.2319581,21.0067249,50.2137321,19.00588775660632,293.0,3,List polecony priorytetowy,1,2
10709,49.9778328,18.9425124,50.31428055,18.781576310579183,55.7,4,List polecony priorytetowy,0,1
10710,51.367455,16.8034382,51.367455,16.8034382,0.0,1,List polecony ekonomiczny,1,1
10711,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,1
10712,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,1,1
10713,52.81220655,17.201913487483125,52.4006632,16.91973259178088,59.4,2,List polecony priorytetowy,0,1
10714,51.5503102,22.3747364,49.5389102,21.8486283,45.4,2,List polecony priorytetowy,0,2
10715,52.81220655,17.201913487483125,53.30897745,15.031645934671849,194.0,0,Economy registered letter,0,2
10716,52.4006632,16.91973259178088,50.271229500000004,19.215561953947084,389.0,2,Przesyłka firmowa polecona zamiejscowa,1,4
10717,51.367455,16.8034382,53.2628043,19.8231836,21.8,0,List polecony priorytetowy,1,2
10718,50.4738029,17.3324733,50.31428055,18.781576310579183,129.0,1,List polecony ekonomiczny,0,3
10719,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,1,2
10720,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony priorytetowy,1,2
10721,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1,1
10722,51.530574,16.1448619,52.4103728,17.0771038,28.1,3,List polecony ekonomiczny,1,2
10723,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,2,List polecony priorytetowy,1,2
10724,50.2137321,19.00588775660632,49.363932,20.9314574,51.9,3,List polecony ekonomiczny,1,3
10725,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1,1
10726,50.4738029,17.3324733,51.3388736,17.1275518,320.0,4,List polecony ekonomiczny,1,2
10727,51.530574,16.1448619,52.4006632,16.91973259178088,13.3,3,List polecony ekonomiczny,1,3
10728,54.0287383,19.039396385383558,52.4006632,16.91973259178088,306.0,0,List polecony ekonomiczny,0,3
10729,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,3,List polecony ekonomiczny,0,2
10730,53.056101,23.8370742,52.2319581,21.0067249,458.0,2,List polecony priorytetowy,0,1
10731,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1,1
10732,49.81207845,19.029198802013944,49.8134638,18.9196004,13.4,0,List polecony ekonomiczny,1,3
10733,49.6950395,22.0196537,51.7444956,19.817966,331.0,2,List polecony ekonomiczny,1,3
10734,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,3,List polecony priorytetowy,0,1
10735,51.218194499999996,22.554677565192677,54.50383255,18.462806155884614,623.0,4,List polecony priorytetowy,1,1
10736,50.7172566,16.8821979,53.4301818,14.5509623,518.0,1,Przesyłka firmowa polecona zamiejscowa,1,5
10737,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,0,2
10738,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41.3,3,List polecony ekonomiczny,0,2
10739,50.721273,23.259588703837892,50.53881485,22.712481052013736,53.7,1,List polecony ekonomiczny,0,3
10740,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
10741,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
10742,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,4,List polecony ekonomiczny,1,2
10743,50.5612276,21.1677849,51.8960985,17.7865673,317.0,4,List polecony priorytetowy,0,1
10744,50.721273,23.259588703837892,50.53881485,22.712481052013736,53.7,2,List polecony ekonomiczny,0,2
10745,52.46696,16.98026,50.7335748,18.761079,124.0,1,List polecony ekonomiczny,1,2
10746,49.8834484,19.4925345,50.3959312,16.4043497,129.0,1,Przesyłka firmowa polecona zamiejscowa,1,5
10747,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
10748,49.6950395,22.0196537,49.81207845,19.029198802013944,271.0,2,List polecony ekonomiczny,1,4
10749,50.0388902,18.680612383121996,50.0469432,19.997153435836697,139.0,2,List polecony ekonomiczny,1,3
10750,51.218194499999996,22.554677565192677,51.0308819,15.723981,632.0,4,List polecony ekonomiczny,1,4
10751,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59.3,0,List polecony ekonomiczny,1,3
10752,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,List polecony priorytetowy,0,1
10753,50.4738029,17.3324733,51.204768900000005,16.174675034638256,149.0,1,List polecony ekonomiczny,0,3
10754,51.6017529,18.739901469268844,52.0162022,18.511440948960132,56.0,0,List polecony ekonomiczny,1,5
10755,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.1,2,List polecony ekonomiczny,0,2
10756,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,1,List polecony ekonomiczny,0,1
10757,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1,2
10758,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,1,3
10759,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,1,2
10760,54.25785495,18.65011494396544,52.2319581,21.0067249,407.0,3,List polecony ekonomiczny,1,3
10761,49.9823773,20.0602114,49.9823773,20.0602114,0.0,2,List polecony ekonomiczny,1,1
10762,52.4006632,16.91973259178088,49.81207845,19.029198802013944,428.0,3,List polecony ekonomiczny,1,3
10763,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22.8,1,List polecony priorytetowy,1,1
10764,50.721273,23.259588703837892,50.7982909,23.046839,22.8,0,List polecony priorytetowy,0,2
10765,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
10766,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,0,2
10767,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37.7,2,List polecony ekonomiczny,1,2
10768,50.5612276,21.1677849,50.85403585,20.609914352101452,52.7,3,List polecony priorytetowy,1,1
10769,50.4738029,17.3324733,51.615323149999995,15.3007805981478,234.0,3,List polecony ekonomiczny,1,2
10770,52.46696,16.98026,52.46491,17.01965,3.4,1,List polecony ekonomiczny,1,1
10771,50.8851655,21.8550836,51.2238922,20.8575141,99.8,4,List polecony priorytetowy,0,1
10772,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,11.2,2,Priority registered letter,1,3
10773,50.013064,22.016143457294312,50.0714236,21.8998941,9.1,0,List polecony ekonomiczny,0,2
10774,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,2,List polecony ekonomiczny,1,2
10775,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10776,49.8834484,19.4925345,53.4286941,14.5323632,116.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
10777,53.056101,23.8370742,51.615323149999995,15.3007805981478,47.4,4,List polecony ekonomiczny,0,1
10778,50.0799574,19.2325957,52.2319581,21.0067249,465.0,3,List polecony ekonomiczny,1,3
10779,50.4738029,17.3324733,51.03844825,21.0820435436384,356.0,4,List polecony ekonomiczny,1,2
10780,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
10781,50.0388902,18.680612383121996,50.288556299999996,18.97044253093511,48.4,3,List polecony ekonomiczny,0,2
10782,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,1,2
10783,53.5411822,15.5602398,53.6687698,15.1225889,47.4,2,List polecony ekonomiczny,0,1
10784,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,1,2
10785,52.46696,16.98026,52.4006632,16.91973259178088,12.1,1,List polecony ekonomiczny,1,2
10786,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1,1
10787,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
10788,50.3535303,20.9167143,52.2319581,21.0067249,297.0,3,List polecony ekonomiczny,0,6
10789,51.530574,16.1448619,52.4773387,17.2870352,49.3,4,List polecony ekonomiczny,1,3
10790,50.2137321,19.00588775660632,51.067702100000005,16.197613635866436,246.0,2,List polecony priorytetowy,1,2
10791,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
10792,54.08239245,21.365154364692174,53.3613838,20.4275719,146.0,4,List polecony ekonomiczny,0,2
10793,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,1,3
10794,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,0,1
10795,53.6999165,17.570344138115953,54.44190905,18.54309444570447,145.0,2,List polecony ekonomiczny,1,3
10796,51.367455,16.8034382,52.2319581,21.0067249,287.0,2,List polecony priorytetowy,0,3
10797,52.46696,16.98026,52.2319581,21.0067249,315.0,3,List polecony priorytetowy,1,3
10798,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,2,List polecony priorytetowy,0,1
10799,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
10800,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,1,2
10801,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,1,2
10802,51.530574,16.1448619,52.2501028,15.9209286,78.5,3,List polecony ekonomiczny,1,2
10803,50.0799574,19.2325957,52.6729399,14.8972121,25.5,0,List polecony ekonomiczny,0,1
10804,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,0,1
10805,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,4
10806,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
10807,50.013064,22.016143457294312,52.9225085,20.9669382,7.3,1,List polecony ekonomiczny,1,2
10808,50.0799574,19.2325957,52.6729399,14.8972121,25.5,4,List polecony ekonomiczny,0,2
10809,54.25785495,18.65011494396544,54.36143405,18.62821847557274,16.1,1,List polecony ekonomiczny,1,2
10810,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
10811,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,3,List polecony ekonomiczny,1,2
10812,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,0,2
10813,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1,1
10814,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,0,1
10815,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,1,2
10816,50.3535303,20.9167143,52.2447377,17.8405619,276.0,3,List polecony ekonomiczny,0,4
10817,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
10818,50.8851655,21.8550836,49.81207845,19.029198802013944,286.0,1,List polecony priorytetowy,0,1
10819,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,1
10820,51.071061,19.44984640627979,50.126498049999995,19.006784585824853,145.0,4,List polecony ekonomiczny,1,2
10821,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,0,4
10822,50.7172566,16.8821979,51.400859,15.3478149,349.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
10823,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1,1
10824,50.0388902,18.680612383121996,52.2319581,21.0067249,339.0,3,List polecony ekonomiczny,0,3
10825,50.0799574,19.2325957,51.5748717,20.7309873,46.1,4,List polecony ekonomiczny,0,1
10826,53.5411822,15.5602398,53.4301818,14.5509623,76.7,2,List polecony ekonomiczny,0,1
10827,50.294938,21.7444047,50.5709287,16.5729367,9.4,1,List polecony ekonomiczny,1,1
10828,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,1
10829,51.6017529,18.739901469268844,50.31428055,18.781576310579183,183.0,2,List polecony ekonomiczny,1,3
10830,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,2,List polecony ekonomiczny,0,2
10831,50.721273,23.259588703837892,52.41289,20.43436,21.3,3,List polecony ekonomiczny,0,2
10832,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,4,List polecony ekonomiczny,0,3
10833,53.0671703,19.9078353,53.13419145,20.362882994720415,35.4,1,List polecony ekonomiczny,0,2
10834,50.294938,21.7444047,50.280247349999996,21.46313425491699,27.4,3,List polecony priorytetowy,0,1
10835,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1,1
10836,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
10837,50.294938,21.7444047,50.013064,22.016143457294312,37.6,1,List polecony priorytetowy,0,1
10838,50.4844179,19.4333887,50.0469432,19.997153435836697,110.0,4,List polecony priorytetowy,0,2
10839,50.294938,21.7444047,51.4491667,16.2780556,28.8,1,List polecony ekonomiczny,0,1
10840,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,0,List polecony ekonomiczny,0,1
10841,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61.4,1,List polecony ekonomiczny,0,7
10842,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10843,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,2,List polecony priorytetowy,0,1
10844,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
10845,52.5103217,16.7421238,52.4006632,16.91973259178088,33.4,1,List polecony ekonomiczny,0,2
10846,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,0,4
10847,51.530574,16.1448619,52.4006632,16.91973259178088,12.1,4,List polecony ekonomiczny,1,2
10848,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,1,1
10849,54.36143405,18.62821847557274,54.6210145,18.32170890341879,42.6,2,List polecony ekonomiczny,0,2
