,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
3653,50.7172566,16.8821979,51.7687323,19.4569911,49,0,Przesyłka firmowa polecona zamiejscowa,0,0.7,104.06666666666666
3654,50.8990885,16.7445705,51.7687323,19.4569911,256,2,Priority registered letter,0,2.5166666666666666,26.583333333333332
3655,50.8990885,16.7445705,51.7687323,19.4569911,256,1,Priority registered letter,0,2.5166666666666666,23.216666666666665
3656,50.8990885,16.7445705,51.7687323,19.4569911,256,3,Priority registered letter,0,2.533333333333333,23.066666666666666
3657,50.8990885,16.7445705,51.7687323,19.4569911,256,2,Priority registered letter,0,2.533333333333333,24.183333333333334
3658,53.6999165,17.570344138115953,51.7687323,19.4569911,318,3,Economy registered letter,1,3.6,142.21666666666667
3659,50.4738029,17.3324733,51.7687323,19.4569911,276,4,Economy registered letter,0,3.35,244.11666666666667
3660,50.4738029,17.3324733,51.7687323,19.4569911,276,0,Economy registered letter,0,3.35,72.03333333333333
3661,50.4738029,17.3324733,51.7687323,19.4569911,276,1,Economy registered letter,0,3.35,143.03333333333333
3662,51.6017529,18.739901469268844,51.7687323,19.4569911,76,4,Economy registered letter,1,0.9666666666666667,114.55
3663,51.6017529,18.739901469268844,51.7687323,19.4569911,76,4,Economy registered letter,1,0.9666666666666667,137.31666666666666
3664,51.6017529,18.739901469268844,51.7687323,19.4569911,76,0,Economy registered letter,1,0.9666666666666667,66.98333333333333
3665,51.6017529,18.739901469268844,51.7687323,19.4569911,76,0,Economy registered letter,1,0.9666666666666667,90.43333333333334
3666,51.6017529,18.739901469268844,51.7687323,19.4569911,76,4,Economy registered letter,1,0.9666666666666667,71.6
3667,51.6017529,18.739901469268844,51.7687323,19.4569911,76,4,Economy registered letter,0,0.9666666666666667,71.95
3668,51.6017529,18.739901469268844,51.7687323,19.4569911,76,4,Economy registered letter,0,0.9666666666666667,70.28333333333333
3669,51.6017529,18.739901469268844,51.7687323,19.4569911,76,1,Economy registered letter,1,0.9833333333333333,42.46666666666667
3670,51.6017529,18.739901469268844,51.7687323,19.4569911,76,2,Economy registered letter,1,0.9833333333333333,117.53333333333333
3671,51.6017529,18.739901469268844,51.7687323,19.4569911,76,2,Economy registered letter,1,0.9833333333333333,45.15
3672,51.6017529,18.739901469268844,51.7687323,19.4569911,76,2,Economy registered letter,1,0.9833333333333333,45.11666666666667
3673,51.6017529,18.739901469268844,51.7687323,19.4569911,77,2,Economy registered letter,1,0.9833333333333333,42.03333333333333
3674,51.6017529,18.739901469268844,51.7687323,19.4569911,76,2,Economy registered letter,1,1.0,44.25
3675,51.6017529,18.739901469268844,51.7687323,19.4569911,77,2,Priority registered letter,1,0.9833333333333333,19.583333333333332
3676,52.4006632,16.91973259178088,51.7687323,19.4569911,216,3,Economy registered letter,1,2.4,115.66666666666667
3677,52.4006632,16.91973259178088,51.7687323,19.4569911,216,3,Economy registered letter,1,2.4,114.96666666666667
3678,52.4006632,16.91973259178088,51.7687323,19.4569911,216,3,Economy registered letter,1,2.3833333333333333,161.95
3679,50.2137321,19.00588775660632,51.7687323,19.4569911,209,0,Economy registered letter,0,2.9166666666666665,95.98333333333333
3680,50.2137321,19.00588775660632,51.7687323,19.4569911,209,0,Economy registered letter,1,2.9,91.4
3681,50.2137321,19.00588775660632,51.7687323,19.4569911,209,0,Economy registered letter,1,2.9,91.4
3682,50.2137321,19.00588775660632,51.7687323,19.4569911,209,4,Priority registered letter,0,2.9166666666666665,76.88333333333334
3683,50.2137321,19.00588775660632,51.7687323,19.4569911,209,3,Economy registered letter,1,2.9166666666666665,142.11666666666667
3684,50.2137321,19.00588775660632,51.7687323,19.4569911,209,2,Economy registered letter,1,2.933333333333333,113.93333333333334
3685,50.2137321,19.00588775660632,51.7687323,19.4569911,209,4,Economy registered letter,0,2.9166666666666665,119.0
3686,51.530574,16.1448619,51.7687323,19.4569911,222,4,Przesyłka firmowa polecona zamiejscowa,1,2.3,134.33333333333334
3687,51.5503102,22.3747364,51.7687323,19.4569911,61,2,Economy registered letter,0,1.05,117.28333333333333
3688,51.5503102,22.3747364,51.7687323,19.4569911,61,4,Economy registered letter,0,1.05,70.31666666666666
3689,51.5503102,22.3747364,51.7687323,19.4569911,61,1,Priority registered letter,0,1.0166666666666666,24.15
3690,51.5503102,22.3747364,51.7687323,19.4569911,61,1,Economy registered letter,0,1.0,73.46666666666667
3691,51.5503102,22.3747364,51.7687323,19.4569911,61,1,Economy registered letter,0,1.0166666666666666,71.25
3692,51.5503102,22.3747364,51.7687323,19.4569911,61,2,Priority registered letter,0,1.0,27.15
3693,51.5503102,22.3747364,51.7687323,19.4569911,61,2,Priority registered letter,0,1.0,28.766666666666666
3694,51.5503102,22.3747364,51.7687323,19.4569911,61,2,Priority registered letter,0,1.0,48.05
3695,51.5503102,22.3747364,51.7687323,19.4569911,61,2,Economy registered letter,0,1.0,118.4
3696,51.5503102,22.3747364,51.7687323,19.4569911,61,3,Priority registered letter,0,1.0,26.816666666666666
3697,51.5503102,22.3747364,51.7687323,19.4569911,61,4,Economy registered letter,1,1.0,139.11666666666667
3698,51.5503102,22.3747364,51.7687323,19.4569911,63,0,Priority registered letter,0,0.9833333333333333,28.916666666666668
3699,51.5503102,22.3747364,51.7687323,19.4569911,63,0,Priority registered letter,0,0.9833333333333333,74.08333333333333
3700,51.5503102,22.3747364,51.7687323,19.4569911,63,0,Priority registered letter,0,0.9833333333333333,21.833333333333332
3701,51.5503102,22.3747364,51.7687323,19.4569911,63,1,Priority registered letter,0,0.9833333333333333,29.283333333333335
3702,51.5503102,22.3747364,51.7687323,19.4569911,63,2,Priority registered letter,0,0.9833333333333333,22.283333333333335
3703,51.5503102,22.3747364,51.7687323,19.4569911,63,2,Economy registered letter,0,0.9833333333333333,118.81666666666666
3704,51.5503102,22.3747364,51.7687323,19.4569911,63,2,Economy registered letter,0,0.9833333333333333,47.083333333333336
3705,51.5503102,22.3747364,51.7687323,19.4569911,60,0,Economy registered letter,0,1.1666666666666667,50.7
3706,51.5503102,22.3747364,51.7687323,19.4569911,60,0,Economy registered letter,0,1.1666666666666667,50.7
3707,51.5503102,22.3747364,51.7687323,19.4569911,60,0,Economy registered letter,0,1.1666666666666667,50.983333333333334
3708,51.5503102,22.3747364,51.7687323,19.4569911,60,1,Economy registered letter,0,1.1833333333333333,50.65
3709,51.5503102,22.3747364,51.7687323,19.4569911,60,2,Priority registered letter,0,1.1666666666666667,29.25
3710,51.5503102,22.3747364,51.7687323,19.4569911,60,2,Economy registered letter,0,1.1666666666666667,120.15
3711,52.46696,16.98026,51.7687323,19.4569911,223,4,Priority registered letter,1,2.6,70.23333333333333
3712,52.4384757,19.3693462,51.7687323,19.4569911,198,2,Economy registered letter,0,2.1166666666666667,117.08333333333333
3713,50.0799574,19.2325957,51.7687323,19.4569911,371,4,Economy registered letter,1,3.4166666666666665,143.93333333333334
3714,50.0799574,19.2325957,51.7687323,19.4569911,371,0,Economy registered letter,1,3.4166666666666665,67.75
3715,53.056101,23.8370742,51.7687323,19.4569911,362,0,Priority registered letter,1,3.45,45.05
3716,52.781464299999996,18.246308553210774,51.7687323,19.4569911,179,3,Economy registered letter,1,2.2,165.1
3717,52.2319581,21.0067249,51.7687323,19.4569911,121,2,Priority registered letter,1,1.3666666666666667,43.63333333333333
3718,52.2319581,21.0067249,51.7687323,19.4569911,121,4,Economy registered letter,0,1.35,94.93333333333334
3719,52.2319581,21.0067249,51.7687323,19.4569911,121,1,Economy registered letter,1,1.3666666666666667,143.35
3720,52.4006632,16.91973259178088,51.7687323,19.4569911,216,1,Economy registered letter,1,2.4,142.75
3721,52.4006632,16.91973259178088,51.7687323,19.4569911,216,3,Economy registered letter,1,2.45,95.73333333333333
3722,52.4006632,16.91973259178088,51.7687323,19.4569911,216,4,Economy registered letter,0,2.45,119.58333333333333
3723,52.4006632,16.91973259178088,51.7687323,19.4569911,216,2,Economy registered letter,1,2.566666666666667,115.46666666666667
3724,52.4006632,16.91973259178088,51.7687323,19.4569911,223,2,Przesyłka firmowa polecona zamiejscowa,1,2.2,117.23333333333333
3725,50.5612276,21.1677849,51.7687323,19.4569911,210,1,Economy registered letter,0,2.9833333333333334,189.91666666666666
3726,50.5612276,21.1677849,51.7687323,19.4569911,210,4,Priority registered letter,0,2.966666666666667,70.46666666666667
3727,50.5612276,21.1677849,51.7687323,19.4569911,210,1,Priority registered letter,0,2.9833333333333334,24.15
3728,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Priority registered letter,1,0.0,20.683333333333334
3729,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,138.36666666666667
3730,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,160.68333333333334
3731,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,138.3
3732,51.7687323,19.4569911,51.7687323,19.4569911,0,2,Economy registered letter,0,0.0,119.66666666666667
3733,51.7687323,19.4569911,51.7687323,19.4569911,0,2,Economy registered letter,0,0.0,119.66666666666667
3734,51.7687323,19.4569911,51.7687323,19.4569911,0,2,Priority registered letter,0,0.0,23.383333333333333
3735,51.7687323,19.4569911,51.7687323,19.4569911,0,2,Economy registered letter,1,0.0,115.33333333333333
3736,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Economy registered letter,0,0.0,169.55
3737,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Priority registered letter,0,0.0,24.583333333333332
3738,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Priority registered letter,0,0.0,21.666666666666668
3739,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Economy registered letter,0,0.0,164.35
3740,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Economy registered letter,1,0.0,165.88333333333333
3741,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Economy registered letter,1,0.0,141.0
3742,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Priority registered letter,1,0.0,20.733333333333334
3743,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Economy registered letter,0,0.0,144.06666666666666
3744,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Priority registered letter,0,0.0,72.46666666666667
3745,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Economy registered letter,1,0.0,138.61666666666667
3746,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Economy registered letter,1,0.0,114.13333333333334
3747,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Economy registered letter,1,0.0,113.11666666666666
3748,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Economy registered letter,1,0.0,112.51666666666667
3749,51.7687323,19.4569911,51.7687323,19.4569911,0,0,Priority registered letter,0,0.0,52.78333333333333
3750,51.7687323,19.4569911,51.7687323,19.4569911,0,0,Priority registered letter,1,0.0,46.93333333333333
3751,51.7687323,19.4569911,51.7687323,19.4569911,0,0,Economy registered letter,1,0.0,44.88333333333333
3752,51.7687323,19.4569911,51.7687323,19.4569911,0,0,Priority registered letter,1,0.0,43.35
3753,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,0,0.0,48.7
3754,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,68.38333333333334
3755,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,42.75
3756,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,44.983333333333334
3757,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,42.25
3758,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,0.0,41.11666666666667
3759,52.5103217,16.7421238,51.7687323,19.4569911,244,0,Priority registered letter,0,2.316666666666667,191.98333333333332
3760,52.5103217,16.7421238,51.7687323,19.4569911,244,0,Priority registered letter,1,2.316666666666667,41.233333333333334
3761,52.4006632,16.91973259178088,51.7687323,19.4569911,220,0,Economy registered letter,0,2.3,76.0
3762,52.4006632,16.91973259178088,51.7687323,19.4569911,220,1,Economy registered letter,0,2.3833333333333333,167.13333333333333
3763,52.81220655,17.201913487483125,51.7687323,19.4569911,259,3,Economy registered letter,1,2.9833333333333334,117.15
3764,51.071061,19.44984640627979,51.7687323,19.4569911,96,2,Economy registered letter,1,1.5166666666666666,115.43333333333334
3765,51.071061,19.44984640627979,51.7687323,19.4569911,96,3,Economy registered letter,0,1.5166666666666666,93.95
3766,51.071061,19.44984640627979,51.7687323,19.4569911,83,1,Economy registered letter,0,1.35,73.23333333333333
3767,51.071061,19.44984640627979,51.7687323,19.4569911,83,1,Economy registered letter,0,1.3333333333333333,75.18333333333334
3768,51.071061,19.44984640627979,51.7687323,19.4569911,83,1,Economy registered letter,0,1.3333333333333333,145.61666666666667
3769,51.071061,19.44984640627979,51.7687323,19.4569911,83,1,Economy registered letter,0,1.3333333333333333,145.6
3770,51.071061,19.44984640627979,51.7687323,19.4569911,83,3,Economy registered letter,1,1.35,92.55
3771,52.0162022,18.511440948960132,51.7687323,19.4569911,121,4,Priority registered letter,0,1.5166666666666666,98.28333333333333
3772,51.218194499999996,22.554677565192677,51.7687323,19.4569911,306,2,Economy registered letter,1,3.2666666666666666,185.93333333333334
3773,51.218194499999996,22.554677565192677,51.7687323,19.4569911,306,2,Przesyłka firmowa polecona zamiejscowa,1,3.283333333333333,210.06666666666666
3774,54.25785495,18.65011494396544,51.7687323,19.4569911,319,1,Priority registered letter,0,3.2333333333333334,26.216666666666665
3775,54.25785495,18.65011494396544,51.7687323,19.4569911,327,2,Priority registered letter,1,3.433333333333333,42.95
3776,52.2319581,21.0067249,51.7687323,19.4569911,133,4,Przesyłka firmowa polecona zamiejscowa,0,1.6666666666666667,267.85
3777,52.2319581,21.0067249,51.7687323,19.4569911,133,4,Economy registered letter,0,1.6833333333333333,167.9
3778,52.2319581,21.0067249,51.7687323,19.4569911,133,0,Przesyłka firmowa polecona zamiejscowa,0,1.7,71.46666666666667
3779,52.2319581,21.0067249,51.7687323,19.4569911,133,0,Przesyłka firmowa polecona zamiejscowa,0,1.7,71.46666666666667
3780,52.2319581,21.0067249,51.7687323,19.4569911,133,2,Economy registered letter,1,1.7333333333333334,140.13333333333333
3781,52.2319581,21.0067249,51.7687323,19.4569911,133,0,Priority registered letter,1,1.7166666666666666,41.96666666666667
3782,52.2319581,21.0067249,51.7687323,19.4569911,133,1,Economy registered letter,1,1.6833333333333333,69.05
3783,52.2319581,21.0067249,51.7687323,19.4569911,133,3,Economy registered letter,1,1.6833333333333333,164.91666666666666
3784,52.2319581,21.0067249,51.7687323,19.4569911,133,3,Economy registered letter,1,1.6833333333333333,115.56666666666666
3785,50.3535303,20.9167143,51.7687323,19.4569911,276,1,Economy registered letter,0,3.6,47.13333333333333
3786,49.96067945,18.599367592200732,51.7687323,19.4569911,262,2,Przesyłka firmowa polecona zamiejscowa,0,3.183333333333333,186.45
3787,51.3232858,21.890616,52.4006632,16.91973259178088,64,3,Economy registered letter,0,1.05,91.63333333333334
3788,50.7172566,16.8821979,52.4006632,16.91973259178088,263,0,Przesyłka firmowa polecona zamiejscowa,0,2.716666666666667,176.28333333333333
3789,51.530574,16.1448619,52.4006632,16.91973259178088,20,4,Economy registered letter,1,0.5166666666666667,90.76666666666667
3790,51.530574,16.1448619,52.4006632,16.91973259178088,20,4,Economy registered letter,1,0.5333333333333333,89.4
3791,51.530574,16.1448619,52.4006632,16.91973259178088,20,4,Priority registered letter,1,0.5166666666666667,64.01666666666667
3792,51.530574,16.1448619,52.4006632,16.91973259178088,20,3,Economy registered letter,1,0.5166666666666667,88.25
3793,51.530574,16.1448619,52.4006632,16.91973259178088,20,3,Economy registered letter,1,0.5166666666666667,88.25
3794,52.46696,16.98026,52.4006632,16.91973259178088,8,2,Economy registered letter,1,0.26666666666666666,42.516666666666666
3795,52.46696,16.98026,52.4006632,16.91973259178088,8,2,Economy registered letter,1,0.26666666666666666,46.6
3796,52.46696,16.98026,52.4006632,16.91973259178088,8,2,Economy registered letter,1,0.2833333333333333,39.15
3797,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Priority registered letter,1,0.0,67.36666666666666
3798,53.1457,14.89267,52.4006632,16.91973259178088,209,4,Economy registered letter,0,2.0166666666666666,91.31666666666666
3799,51.39338,19.5203,52.4006632,16.91973259178088,390,0,Economy registered letter,1,3.716666666666667,67.28333333333333
3800,52.5103217,16.7421238,52.4006632,16.91973259178088,21,0,Priority registered letter,0,0.43333333333333335,20.3
3801,52.5103217,16.7421238,52.4006632,16.91973259178088,21,0,Priority registered letter,0,0.43333333333333335,20.8
