,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
6420,297.0,3,Economy registered letter,1,3.4262295081967213,113.11666666666666
6421,342.0,0,Economy registered letter,0,3.8688524590163933,70.43333333333334
6422,265.0,2,Economy registered letter,1,2.8852459016393444,136.95
6423,0.0,3,Economy registered letter,0,0.0,121.91666666666667
6424,0.0,4,Priority registered letter,1,0.0,62.45
6425,309.0,1,Economy registered letter,0,3.19672131147541,70.26666666666667
6426,337.0,0,Economy registered letter,1,3.0,63.03333333333333
6427,312.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.0163934426229506,88.66666666666667
6428,312.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.9836065573770494,136.76666666666668
6429,351.0,0,Priority registered letter,0,3.6557377049180326,30.966666666666665
6430,213.0,1,Priority registered letter,0,2.2131147540983607,20.766666666666666
6431,360.0,4,Economy registered letter,1,5.163934426229508,91.38333333333334
6432,189.0,4,Priority registered letter,1,2.1475409836065573,67.98333333333333
6433,189.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.1639344262295084,112.75
6434,336.0,2,Priority registered letter,0,3.737704918032787,49.35
6435,405.0,1,Priority registered letter,0,3.7540983606557377,47.1
6436,336.0,0,Priority registered letter,0,3.7540983606557377,94.85
6437,0.0,2,Economy registered letter,0,0.0,122.05
6438,0.0,2,Economy registered letter,1,0.0,114.41666666666667
6439,0.0,3,Economy registered letter,1,0.0,113.06666666666666
6440,0.0,1,Economy registered letter,1,0.0,66.4
6441,0.0,0,Economy registered letter,1,0.0,64.0
6442,0.0,0,Economy registered letter,1,0.0,86.53333333333333
6443,0.0,3,Priority registered letter,1,0.0,88.08333333333333
6444,0.0,3,Priority registered letter,1,0.0,88.08333333333333
6445,198.0,4,Economy registered letter,0,1.901639344262295,99.28333333333333
6446,454.0,0,Economy registered letter,0,4.327868852459017,72.45
6447,149.0,4,Economy registered letter,1,1.7377049180327868,90.46666666666667
6448,149.0,4,Economy registered letter,1,1.721311475409836,91.08333333333333
6449,149.0,2,Economy registered letter,0,1.7377049180327868,119.9
6450,149.0,2,Economy registered letter,0,1.7377049180327868,118.2
6451,56.0,0,Economy registered letter,1,0.7377049180327869,42.8
6452,56.0,0,Priority registered letter,0,0.7377049180327869,23.516666666666666
6453,14.7,4,Economy registered letter,1,0.3442622950819672,91.25
6454,81.8,4,Przesyłka firmowa polecona zamiejscowa,1,1.1967213114754098,112.75
6455,67.4,3,Priority registered letter,0,0.9672131147540983,25.716666666666665
6456,363.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.4098360655737703,61.25
6457,363.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.4098360655737703,61.43333333333333
6458,363.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.4098360655737703,61.43333333333333
6459,48.4,4,Economy registered letter,0,0.6557377049180327,69.11666666666666
6460,371.0,4,Przesyłka firmowa polecona zamiejscowa,0,3.3278688524590163,92.5
6461,198.0,0,Priority registered letter,0,2.7540983606557377,21.583333333333332
6462,45.3,2,Economy registered letter,1,0.6229508196721312,43.31666666666667
6463,484.0,0,Economy registered letter,0,6.081967213114754,72.1
6464,211.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.9672131147540983,64.65
6465,533.0,0,Priority registered letter,0,5.081967213114754,23.45
6466,236.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.7868852459016393,106.53333333333333
6467,236.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.7868852459016393,108.6
6468,236.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.7868852459016393,223.5
6469,594.0,2,Economy registered letter,0,6.245901639344262,140.85
6470,594.0,2,Economy registered letter,0,6.262295081967213,116.61666666666666
6471,228.0,4,Economy registered letter,1,2.442622950819672,117.7
6472,0.0,3,Economy registered letter,1,0.0,89.2
6473,0.0,4,Priority registered letter,0,0.0,71.91666666666667
6474,0.0,4,Economy registered letter,0,0.0,68.23333333333333
6475,0.0,4,Economy registered letter,0,0.0,97.38333333333334
6476,0.0,4,Economy registered letter,0,0.0,93.9
6477,0.0,4,Priority registered letter,0,0.0,65.9
6478,104.0,0,Priority registered letter,0,1.2131147540983607,19.733333333333334
6479,65.6,0,Economy registered letter,0,1.1967213114754098,166.73333333333332
6480,80.7,1,Priority registered letter,1,0.9016393442622951,39.2
6481,58.7,3,Przesyłka firmowa polecona zamiejscowa,0,0.9508196721311475,114.45
6482,58.7,3,Przesyłka firmowa polecona zamiejscowa,0,0.9508196721311475,113.9
6483,58.7,3,Przesyłka firmowa polecona zamiejscowa,0,0.9508196721311475,113.85
6484,58.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,88.33333333333333
6485,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,189.55
6486,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,162.11666666666667
6487,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,162.11666666666667
6488,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,162.11666666666667
6489,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,212.65
6490,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,186.68333333333334
6491,58.7,0,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,67.11666666666666
6492,58.7,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,118.75
6493,58.7,2,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,42.96666666666667
6494,58.7,2,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,43.11666666666667
6495,58.7,2,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,112.01666666666667
6496,58.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.9672131147540983,65.53333333333333
6497,295.0,4,Priority registered letter,0,3.4754098360655736,68.61666666666666
6498,77.0,0,Economy registered letter,1,0.9016393442622951,183.58333333333334
6499,77.0,2,Economy registered letter,1,0.9016393442622951,110.36666666666666
6500,99.9,4,Priority registered letter,0,1.180327868852459,73.66666666666667
6501,99.9,1,Economy registered letter,1,1.1967213114754098,163.9
6502,99.9,2,Economy registered letter,0,1.1967213114754098,168.15
6503,99.9,3,Priority registered letter,0,1.1967213114754098,97.2
6504,99.9,4,Priority registered letter,1,1.1967213114754098,137.68333333333334
6505,99.9,1,Economy registered letter,0,1.180327868852459,74.33333333333333
6506,457.0,4,Economy registered letter,1,4.19672131147541,139.31666666666666
6507,451.0,2,Economy registered letter,1,4.032786885245901,111.66666666666667
6508,451.0,2,Economy registered letter,1,4.032786885245901,114.51666666666667
6509,124.0,1,Priority registered letter,0,1.9672131147540983,42.983333333333334
6510,105.0,4,Economy registered letter,0,1.2131147540983607,140.03333333333333
6511,277.0,0,Priority registered letter,0,3.2950819672131146,43.9
6512,583.0,2,Priority registered letter,1,6.983606557377049,118.13333333333334
6513,512.0,0,Economy registered letter,1,5.213114754098361,95.0
6514,313.0,0,Economy registered letter,0,3.8524590163934427,91.18333333333334
6515,311.0,0,Economy registered letter,0,3.7704918032786887,70.48333333333333
6516,333.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.901639344262295,116.7
6517,333.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.8852459016393444,116.61666666666666
6518,324.0,2,Economy registered letter,1,3.7868852459016393,141.75
6519,125.0,0,Economy registered letter,1,1.4262295081967213,87.25
6520,126.0,2,Economy registered letter,1,1.4262295081967213,184.51666666666668
6521,126.0,3,Economy registered letter,1,1.4098360655737705,135.25
6522,126.0,4,Priority registered letter,1,1.3934426229508197,136.06666666666666
6523,585.0,1,Priority registered letter,1,6.131147540983607,41.85
6524,584.0,2,Priority registered letter,1,6.114754098360656,46.016666666666666
6525,304.0,4,Economy registered letter,0,3.721311475409836,168.41666666666666
6526,304.0,4,Przesyłka firmowa polecona zamiejscowa,0,3.721311475409836,290.8666666666667
6527,304.0,4,Przesyłka firmowa polecona zamiejscowa,0,3.721311475409836,239.16666666666666
6528,304.0,1,Przesyłka firmowa polecona zamiejscowa,0,3.721311475409836,141.53333333333333
6529,8.0,4,Economy registered letter,0,0.26229508196721313,124.13333333333334
6530,8.0,4,Economy registered letter,0,0.26229508196721313,116.75
6531,8.0,4,Economy registered letter,0,0.29508196721311475,169.85
6532,8.0,4,Economy registered letter,0,0.2786885245901639,115.65
6533,6.6,4,Economy registered letter,1,0.29508196721311475,118.05
6534,6.6,4,Economy registered letter,1,0.29508196721311475,112.5
6535,8.0,4,Economy registered letter,1,0.2786885245901639,112.83333333333333
6536,8.0,4,Economy registered letter,1,0.2786885245901639,119.21666666666667
6537,8.0,4,Economy registered letter,1,0.2786885245901639,144.73333333333332
6538,8.0,4,Economy registered letter,1,0.2786885245901639,137.51666666666668
6539,8.0,4,Economy registered letter,1,0.2459016393442623,116.93333333333334
6540,8.0,4,Economy registered letter,1,0.2459016393442623,136.98333333333332
6541,8.0,1,Economy registered letter,0,0.2459016393442623,72.41666666666667
6542,8.0,1,Economy registered letter,0,0.2459016393442623,143.63333333333333
6543,8.0,2,Priority registered letter,0,0.2459016393442623,23.8
6544,8.0,2,Priority registered letter,1,0.2459016393442623,40.65
6545,8.0,2,Economy registered letter,1,0.2459016393442623,109.5
6546,8.0,2,Priority registered letter,1,0.2459016393442623,112.53333333333333
6547,8.0,0,Priority registered letter,0,0.2459016393442623,21.016666666666666
6548,8.0,0,Priority registered letter,1,0.2459016393442623,43.8
6549,228.0,3,Economy registered letter,0,3.0,92.98333333333333
6550,326.0,0,Priority registered letter,0,3.2131147540983607,46.766666666666666
6551,134.0,0,Przesyłka firmowa polecona zamiejscowa,0,1.2622950819672132,204.95
6552,134.0,0,Przesyłka firmowa polecona zamiejscowa,0,1.2622950819672132,204.95
6553,14.3,1,Priority registered letter,1,0.32786885245901637,66.33333333333333
6554,18.0,2,Economy registered letter,1,0.5573770491803278,186.98333333333332
6555,19.7,2,Economy registered letter,1,0.5081967213114754,163.05
6556,156.0,0,Economy registered letter,0,2.1311475409836067,44.31666666666667
6557,29.7,0,Priority registered letter,0,0.45901639344262296,29.9
6558,393.0,2,Economy registered letter,0,3.819672131147541,162.9
6559,529.0,4,Przesyłka firmowa polecona zamiejscowa,1,5.262295081967213,112.86666666666666
6560,203.0,4,Priority registered letter,1,2.6885245901639343,69.6
6561,30.9,0,Economy registered letter,0,0.5901639344262295,71.31666666666666
6562,329.0,2,Economy registered letter,1,3.3934426229508197,143.35
6563,329.0,2,Economy registered letter,1,3.3442622950819674,144.2
6564,329.0,4,Economy registered letter,1,3.2295081967213113,89.65
6565,66.9,2,Economy registered letter,0,0.9180327868852459,51.8
6566,70.0,4,Economy registered letter,1,0.8032786885245902,67.28333333333333
6567,69.1,3,Economy registered letter,1,0.7868852459016393,91.78333333333333
6568,84.6,0,Economy registered letter,0,1.0327868852459017,73.11666666666666
6569,257.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.540983606557377,175.98333333333332
6570,257.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.557377049180328,62.7
6571,257.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.557377049180328,64.26666666666667
6572,181.0,4,Priority registered letter,0,2.19672131147541,69.68333333333334
6573,455.0,3,Economy registered letter,1,4.262295081967213,112.6
6574,0.0,3,Economy registered letter,1,0.0,87.76666666666667
6575,0.0,3,Economy registered letter,1,0.0,87.68333333333334
6576,17.1,4,Economy registered letter,1,0.39344262295081966,90.25
6577,17.1,4,Economy registered letter,1,0.3770491803278688,90.78333333333333
6578,17.1,3,Economy registered letter,1,0.3770491803278688,95.48333333333333
6579,17.1,3,Economy registered letter,1,0.3770491803278688,93.13333333333334
6580,17.1,3,Economy registered letter,1,0.3770491803278688,96.65
6581,17.1,3,Economy registered letter,1,0.3770491803278688,92.11666666666666
6582,17.1,3,Economy registered letter,1,0.3770491803278688,90.81666666666666
6583,17.1,3,Economy registered letter,1,0.3770491803278688,90.63333333333334
6584,17.1,3,Economy registered letter,1,0.3770491803278688,90.16666666666667
6585,17.1,3,Economy registered letter,1,0.3770491803278688,89.73333333333333
6586,17.1,3,Economy registered letter,1,0.3770491803278688,89.05
6587,17.1,3,Economy registered letter,1,0.3770491803278688,92.96666666666667
6588,17.1,3,Economy registered letter,1,0.3770491803278688,91.53333333333333
6589,17.1,3,Economy registered letter,1,0.3770491803278688,89.66666666666667
6590,17.1,3,Economy registered letter,1,0.3770491803278688,91.48333333333333
6591,17.1,3,Economy registered letter,1,0.3770491803278688,90.48333333333333
6592,17.1,3,Economy registered letter,1,0.3770491803278688,119.41666666666667
6593,17.1,3,Economy registered letter,1,0.3770491803278688,90.38333333333334
6594,17.1,3,Economy registered letter,1,0.3770491803278688,89.58333333333333
6595,17.1,3,Economy registered letter,1,0.3770491803278688,92.15
6596,17.1,3,Economy registered letter,1,0.3770491803278688,91.01666666666667
6597,17.1,3,Economy registered letter,1,0.3770491803278688,92.63333333333334
6598,17.1,3,Economy registered letter,1,0.3770491803278688,89.06666666666666
6599,17.1,3,Economy registered letter,1,0.3770491803278688,90.05
6600,17.1,3,Economy registered letter,1,0.3770491803278688,92.08333333333333
6601,17.1,3,Economy registered letter,1,0.3770491803278688,91.41666666666667
6602,17.1,3,Economy registered letter,1,0.3770491803278688,88.5
6603,17.1,3,Economy registered letter,1,0.3770491803278688,88.73333333333333
6604,17.1,3,Economy registered letter,1,0.3770491803278688,88.83333333333333
6605,17.1,3,Economy registered letter,1,0.3770491803278688,89.45
6606,17.1,3,Economy registered letter,1,0.3770491803278688,93.35
6607,17.1,3,Economy registered letter,1,0.3770491803278688,88.23333333333333
6608,17.1,3,Economy registered letter,1,0.3770491803278688,95.9
6609,17.1,3,Economy registered letter,1,0.3770491803278688,91.93333333333334
6610,17.1,3,Economy registered letter,1,0.3770491803278688,93.21666666666667
6611,17.1,3,Economy registered letter,1,0.3770491803278688,91.38333333333334
6612,17.1,3,Economy registered letter,1,0.3770491803278688,91.38333333333334
6613,17.1,3,Economy registered letter,1,0.3770491803278688,91.38333333333334
6614,17.1,3,Economy registered letter,1,0.3770491803278688,116.06666666666666
6615,17.1,3,Economy registered letter,1,0.3770491803278688,116.08333333333333
6616,17.1,3,Economy registered letter,1,0.3770491803278688,89.7
6617,17.1,3,Economy registered letter,1,0.3770491803278688,90.25
6618,17.1,3,Economy registered letter,1,0.3770491803278688,91.95
6619,17.1,3,Economy registered letter,1,0.3770491803278688,89.43333333333334
6620,17.1,3,Economy registered letter,1,0.3770491803278688,91.43333333333334
6621,17.1,3,Economy registered letter,1,0.3770491803278688,89.78333333333333
6622,17.1,3,Economy registered letter,1,0.3770491803278688,86.45
6623,17.1,3,Economy registered letter,1,0.3770491803278688,91.96666666666667
6624,17.1,3,Economy registered letter,1,0.3770491803278688,88.45
6625,17.1,3,Economy registered letter,1,0.3770491803278688,89.38333333333334
6626,262.0,2,Priority registered letter,0,2.9344262295081966,23.683333333333334
6627,252.0,2,Priority registered letter,0,2.9344262295081966,47.833333333333336
6628,10.6,1,Economy registered letter,1,0.3770491803278688,46.46666666666667
6629,10.6,1,Economy registered letter,1,0.39344262295081966,46.46666666666667
6630,10.6,1,Economy registered letter,1,0.3770491803278688,46.666666666666664
